+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.377%    |
| Final balance               | 6993.36   |
| Final equity                | 6972.25   |
| Net PNL + fees              | 5993.36   |
| Total gain                  | 606.6%    |
| Average daily gain          | 0.36%     |
| DG mean std ratio           | 0.1895    |
| Price action distance mean  | 0.022187  |
| Price action distance std   | 0.0261102 |
| Price action distance max   | 0.440272  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7221    |
| Equity/balance ratio std    | 0.01737   |
| No. fills                   | 7445      |
| No. entries                 | 4413      |
| No. closes                  | 3032      |
| No. initial entries         | 2476      |
| No. reentries               | 1937      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3032      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 1.93663   |
| Max hours stuck             | 199.417   |
| PNL sum                     | 6066.0    |
| Profit sum                  | 6066.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.37    |
| Biggest pos size            | 113248.0  |
| Biggest pos cost            | 6100.0    |
| Volume quote                | 723700.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -1007.85  |
| Total gain                  | -100.8%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05559  |
| Price action distance mean  | 0.316879  |
| Price action distance std   | 0.102014  |
| Price action distance max   | 0.924997  |
| Closest bankruptcy          | 0.7136%   |
| Lowest equity/balance ratio | -0.1211   |
| Equity/balance ratio std    | 0.01423   |
| No. fills                   | 6         |
| No. entries                 | 5         |
| No. closes                  | 0         |
| No. initial entries         | 1         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 0         |
| Average n fills per day     | 0.0106    |
| Mean hours stuck            | 1947.42   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -1008.0   |
| Profit sum                  | 0.0       |
| Loss sum                    | -1008.0   |
| Fee sum                     | -0.01818  |
| Biggest pos size            | 14650.0   |
| Biggest pos cost            | 90.9      |
| Volume quote                | 90.9037   |
+-----------------------------+-----------+
