+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 2579.1    |
| Final equity                | 1554.29   |
| Net PNL + fees              | 1579.1    |
| Total gain                  | 160.5%    |
| Average daily gain          | 0.0625%   |
| DG mean std ratio           | 0.04687   |
| Price action distance mean  | 0.227149  |
| Price action distance std   | 0.458995  |
| Price action distance max   | 1.94155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5536    |
| Equity/balance ratio std    | 0.1397    |
| No. fills                   | 59025     |
| No. entries                 | 21695     |
| No. closes                  | 37330     |
| No. initial entries         | 18168     |
| No. reentries               | 3527      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37330     |
| Average n fills per day     | 71.6      |
| Mean hours stuck            | 0.927586  |
| Max hours stuck             | 4061.93   |
| PNL sum                     | 1605.0    |
| Profit sum                  | 1605.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.49    |
| Biggest pos size            | 200133.0  |
| Biggest pos cost            | 1744.0    |
| Volume quote                | 254916.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.432  |
| Total gain                  | -92.38%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04059  |
| Price action distance mean  | 0.0323066 |
| Price action distance std   | 0.0684786 |
| Price action distance max   | 0.738854  |
| Closest bankruptcy          | 5.862%    |
| Lowest equity/balance ratio | 0.08148   |
| Equity/balance ratio std    | 0.01757   |
| No. fills                   | 2436      |
| No. entries                 | 1198      |
| No. closes                  | 1237      |
| No. initial entries         | 715       |
| No. reentries               | 483       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1237      |
| Average n fills per day     | 2.95      |
| Mean hours stuck            | 20.4876   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -923.8    |
| Profit sum                  | 31.25     |
| Loss sum                    | -955.1    |
| Fee sum                     | -0.6113   |
| Biggest pos size            | 96259.0   |
| Biggest pos cost            | 334.6     |
| Volume quote                | 5778.85   |
+-----------------------------+-----------+
