+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2982.82   |
| Final equity                | 2977.95   |
| Net PNL + fees              | 1982.82   |
| Total gain                  | 200.8%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.1095    |
| Price action distance mean  | 0.0280824 |
| Price action distance std   | 0.0275602 |
| Price action distance max   | 0.459798  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7133    |
| Equity/balance ratio std    | 0.01796   |
| No. fills                   | 5999      |
| No. entries                 | 3606      |
| No. closes                  | 2393      |
| No. initial entries         | 2117      |
| No. reentries               | 1489      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2393      |
| Average n fills per day     | 8.86      |
| Mean hours stuck            | 4.86695   |
| Max hours stuck             | 237.35    |
| PNL sum                     | 2008.0    |
| Profit sum                  | 2008.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.57    |
| Biggest pos size            | 809.8     |
| Biggest pos cost            | 2388.0    |
| Volume quote                | 255693.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.238  |
| Total gain                  | -93.58%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0535   |
| Price action distance mean  | 0.393596  |
| Price action distance std   | 0.330294  |
| Price action distance max   | 0.911318  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.06397   |
| Equity/balance ratio std    | 0.1561    |
| No. fills                   | 1507      |
| No. entries                 | 1240      |
| No. closes                  | 266       |
| No. initial entries         | 107       |
| No. reentries               | 1133      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 266       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 20.2002   |
| Max hours stuck             | 10327.6   |
| PNL sum                     | -935.8    |
| Profit sum                  | 42.7      |
| Loss sum                    | -978.5    |
| Fee sum                     | -0.4451   |
| Biggest pos size            | 58.9      |
| Biggest pos cost            | 95.0      |
| Volume quote                | 4355.58   |
+-----------------------------+-----------+
