+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0449%   |
| Final balance               | 1135.87   |
| Final equity                | 1135.52   |
| Net PNL + fees              | 135.87    |
| Total gain                  | 14.05%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.02754   |
| Price action distance mean  | 0.0328531 |
| Price action distance std   | 0.0337999 |
| Price action distance max   | 0.572652  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8151    |
| Equity/balance ratio std    | 0.009316  |
| No. fills                   | 921       |
| No. entries                 | 559       |
| No. closes                  | 362       |
| No. initial entries         | 197       |
| No. reentries               | 275       |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 39        |
| No. normal closes           | 323       |
| Average n fills per day     | 1.62      |
| Mean hours stuck            | 15.6689   |
| Max hours stuck             | 361.7     |
| PNL sum                     | 140.5     |
| Profit sum                  | 569.2     |
| Loss sum                    | -428.7    |
| Fee sum                     | -4.581    |
| Biggest pos size            | 12.5      |
| Biggest pos cost            | 637.2     |
| Volume quote                | 45810.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00218% |
| Final balance               | 993.821   |
| Final equity                | 993.017   |
| Net PNL + fees              | -6.17868  |
| Total gain                  | 11.21%    |
| Average daily gain          | 0.0233%   |
| DG mean std ratio           | 0.01062   |
| Price action distance mean  | 0.0283426 |
| Price action distance std   | 0.0340909 |
| Price action distance max   | 0.332597  |
| Closest bankruptcy          | 98.02%    |
| Lowest equity/balance ratio | 0.7467    |
| Equity/balance ratio std    | 0.02067   |
| No. fills                   | 40730     |
| No. entries                 | 23490     |
| No. closes                  | 17240     |
| No. initial entries         | 1026      |
| No. reentries               | 21801     |
| No. unstuck entries         | 663       |
| No. unstuck closes          | 11319     |
| No. normal closes           | 5921      |
| Average n fills per day     | 71.7      |
| Mean hours stuck            | 0.496575  |
| Max hours stuck             | 98.85     |
| PNL sum                     | 112.1     |
| Profit sum                  | 3818.0    |
| Loss sum                    | -3706.0   |
| Fee sum                     | -118.3    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 543.1     |
| Volume quote                | 1183290.0 |
+-----------------------------+-----------+
