+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1950.56   |
| Final equity                | 1947.68   |
| Net PNL + fees              | 950.561   |
| Total gain                  | 100.5%    |
| Average daily gain          | 0.0979%   |
| DG mean std ratio           | 0.122     |
| Price action distance mean  | 0.0133339 |
| Price action distance std   | 0.0157913 |
| Price action distance max   | 0.882915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.005784  |
| No. fills                   | 14392     |
| No. entries                 | 7661      |
| No. closes                  | 6731      |
| No. initial entries         | 5141      |
| No. reentries               | 2126      |
| No. unstuck entries         | 394       |
| No. unstuck closes          | 447       |
| No. normal closes           | 6284      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 3.10751   |
| Max hours stuck             | 83.2333   |
| PNL sum                     | 1005.0    |
| Profit sum                  | 2056.0    |
| Loss sum                    | -1051.0   |
| Fee sum                     | -54.48    |
| Biggest pos size            | 142.1     |
| Biggest pos cost            | 970.9     |
| Volume quote                | 544849.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0807%   |
| Final balance               | 1326.14   |
| Final equity                | 1324.17   |
| Net PNL + fees              | 326.145   |
| Total gain                  | 33.2%     |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.0708    |
| Price action distance mean  | 0.0335394 |
| Price action distance std   | 0.024586  |
| Price action distance max   | 0.193124  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8801    |
| Equity/balance ratio std    | 0.006761  |
| No. fills                   | 3649      |
| No. entries                 | 2203      |
| No. closes                  | 1446      |
| No. initial entries         | 1269      |
| No. reentries               | 865       |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 3         |
| No. normal closes           | 1443      |
| Average n fills per day     | 5.22      |
| Mean hours stuck            | 7.81432   |
| Max hours stuck             | 159.3     |
| PNL sum                     | 332.0     |
| Profit sum                  | 339.2     |
| Loss sum                    | -7.153    |
| Fee sum                     | -5.868    |
| Biggest pos size            | 90.8      |
| Biggest pos cost            | 650.9     |
| Volume quote                | 58679.8   |
+-----------------------------+-----------+
