+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 2254.79   |
| Final equity                | 1420.52   |
| Net PNL + fees              | 1254.79   |
| Total gain                  | 130.9%    |
| Average daily gain          | 0.0637%   |
| DG mean std ratio           | 0.04149   |
| Price action distance mean  | 0.457994  |
| Price action distance std   | 0.955473  |
| Price action distance max   | 5.1103    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5839    |
| Equity/balance ratio std    | 0.1242    |
| No. fills                   | 28217     |
| No. entries                 | 16591     |
| No. closes                  | 11626     |
| No. initial entries         | 11210     |
| No. reentries               | 5381      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 11606     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.65826   |
| Max hours stuck             | 4299.1    |
| PNL sum                     | 1309.0    |
| Profit sum                  | 1318.0    |
| Loss sum                    | -9.194    |
| Fee sum                     | -53.91    |
| Biggest pos size            | 409.5     |
| Biggest pos cost            | 1138.0    |
| Volume quote                | 539111.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.406  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06565  |
| Price action distance mean  | 0.0945339 |
| Price action distance std   | 0.140251  |
| Price action distance max   | 0.644191  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.09508   |
| Equity/balance ratio std    | 0.06458   |
| No. fills                   | 2949      |
| No. entries                 | 1687      |
| No. closes                  | 1261      |
| No. initial entries         | 1171      |
| No. reentries               | 512       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 87        |
| No. normal closes           | 1174      |
| Average n fills per day     | 4.36      |
| Mean hours stuck            | 9.11903   |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -912.5    |
| Profit sum                  | 88.95     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -2.929    |
| Biggest pos size            | 287.6     |
| Biggest pos cost            | 538.1     |
| Volume quote                | 28789.1   |
+-----------------------------+-----------+
