+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 2863.12   |
| Final equity                | 2860.83   |
| Net PNL + fees              | 1863.12   |
| Total gain                  | 188.5%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.1067    |
| Price action distance mean  | 0.0279442 |
| Price action distance std   | 0.0543853 |
| Price action distance max   | 0.654454  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6403    |
| Equity/balance ratio std    | 0.0377    |
| No. fills                   | 4295      |
| No. entries                 | 2484      |
| No. closes                  | 1811      |
| No. initial entries         | 1555      |
| No. reentries               | 929       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1811      |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 3.30873   |
| Max hours stuck             | 487.767   |
| PNL sum                     | 1885.0    |
| Profit sum                  | 1885.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.97    |
| Biggest pos size            | 3648.0    |
| Biggest pos cost            | 2430.0    |
| Volume quote                | 219683.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1069.77   |
| Final equity                | 1069.77   |
| Net PNL + fees              | 69.7669   |
| Total gain                  | 7.089%    |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.05123   |
| Price action distance mean  | 0.0218464 |
| Price action distance std   | 0.0349857 |
| Price action distance max   | 0.289171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9631    |
| Equity/balance ratio std    | 0.002968  |
| No. fills                   | 4332      |
| No. entries                 | 3037      |
| No. closes                  | 1295      |
| No. initial entries         | 1295      |
| No. reentries               | 1742      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1295      |
| Average n fills per day     | 7.63      |
| Mean hours stuck            | 3.1592    |
| Max hours stuck             | 138.35    |
| PNL sum                     | 70.89     |
| Profit sum                  | 70.89     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.12     |
| Biggest pos size            | 394.0     |
| Biggest pos cost            | 98.27     |
| Volume quote                | 11201.2   |
+-----------------------------+-----------+
