+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 2251.72   |
| Final equity                | 2013.02   |
| Net PNL + fees              | 1251.72   |
| Total gain                  | 129.9%    |
| Average daily gain          | 0.0987%   |
| DG mean std ratio           | 0.08743   |
| Price action distance mean  | 0.0582446 |
| Price action distance std   | 0.109422  |
| Price action distance max   | 0.669553  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7991    |
| Equity/balance ratio std    | 0.04083   |
| No. fills                   | 22494     |
| No. entries                 | 11843     |
| No. closes                  | 10651     |
| No. initial entries         | 9800      |
| No. reentries               | 1975      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 16        |
| No. normal closes           | 10635     |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 3.58303   |
| Max hours stuck             | 1313.33   |
| PNL sum                     | 1299.0    |
| Profit sum                  | 1322.0    |
| Loss sum                    | -23.63    |
| Fee sum                     | -46.98    |
| Biggest pos size            | 402.7     |
| Biggest pos cost            | 1129.0    |
| Volume quote                | 469787.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.231%   |
| Final balance               | 416.332   |
| Final equity                | 416.332   |
| Net PNL + fees              | -583.668  |
| Total gain                  | -57.39%   |
| Average daily gain          | -0.0912%  |
| DG mean std ratio           | -0.04236  |
| Price action distance mean  | 0.0610336 |
| Price action distance std   | 0.0885431 |
| Price action distance max   | 0.524934  |
| Closest bankruptcy          | 39.72%    |
| Lowest equity/balance ratio | 0.4327    |
| Equity/balance ratio std    | 0.05656   |
| No. fills                   | 7051      |
| No. entries                 | 3410      |
| No. closes                  | 3641      |
| No. initial entries         | 2714      |
| No. reentries               | 549       |
| No. unstuck entries         | 147       |
| No. unstuck closes          | 756       |
| No. normal closes           | 2885      |
| Average n fills per day     | 9.29      |
| Mean hours stuck            | 4.31084   |
| Max hours stuck             | 346.167   |
| PNL sum                     | -573.9    |
| Profit sum                  | 330.9     |
| Loss sum                    | -904.7    |
| Fee sum                     | -9.814    |
| Biggest pos size            | 301.1     |
| Biggest pos cost            | 515.0     |
| Volume quote                | 98139.1   |
+-----------------------------+-----------+
