+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3712.76   |
| Final equity                | 3712.61   |
| Net PNL + fees              | 2712.76   |
| Total gain                  | 274.5%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1347    |
| Price action distance mean  | 0.0125365 |
| Price action distance std   | 0.0258019 |
| Price action distance max   | 0.530545  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7655    |
| Equity/balance ratio std    | 0.01323   |
| No. fills                   | 21896     |
| No. entries                 | 8225      |
| No. closes                  | 13671     |
| No. initial entries         | 6377      |
| No. reentries               | 1848      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13671     |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.47683   |
| Max hours stuck             | 211.067   |
| PNL sum                     | 2745.0    |
| Profit sum                  | 2745.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.09    |
| Biggest pos size            | 7424.0    |
| Biggest pos cost            | 2379.0    |
| Volume quote                | 320852.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1469.61   |
| Final equity                | 1469.6    |
| Net PNL + fees              | 469.612   |
| Total gain                  | 48.17%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.09871   |
| Price action distance mean  | 0.0102631 |
| Price action distance std   | 0.0147614 |
| Price action distance max   | 0.258027  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.887     |
| Equity/balance ratio std    | 0.004971  |
| No. fills                   | 29053     |
| No. entries                 | 11160     |
| No. closes                  | 17893     |
| No. initial entries         | 9090      |
| No. reentries               | 2070      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17893     |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.06161   |
| Max hours stuck             | 349.3     |
| PNL sum                     | 481.7     |
| Profit sum                  | 481.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.11    |
| Biggest pos size            | 2112.0    |
| Biggest pos cost            | 475.0     |
| Volume quote                | 121078.0  |
+-----------------------------+-----------+
