+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0921%   |
| Final balance               | 1566.74   |
| Final equity                | 1561.71   |
| Net PNL + fees              | 566.74    |
| Total gain                  | 59.29%    |
| Average daily gain          | 0.0494%   |
| DG mean std ratio           | 0.05878   |
| Price action distance mean  | 0.0251608 |
| Price action distance std   | 0.0493486 |
| Price action distance max   | 1.38044   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7103    |
| Equity/balance ratio std    | 0.01606   |
| No. fills                   | 25241     |
| No. entries                 | 16940     |
| No. closes                  | 8301      |
| No. initial entries         | 7750      |
| No. reentries               | 9187      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 141       |
| No. normal closes           | 8160      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 1.63326   |
| Max hours stuck             | 333.467   |
| PNL sum                     | 592.9     |
| Profit sum                  | 615.4     |
| Loss sum                    | -22.46    |
| Fee sum                     | -26.18    |
| Biggest pos size            | 34.93     |
| Biggest pos cost            | 744.4     |
| Volume quote                | 261828.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.29   |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04683  |
| Price action distance mean  | 0.027676  |
| Price action distance std   | 0.0415432 |
| Price action distance max   | 0.644344  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.0933    |
| Equity/balance ratio std    | 0.02175   |
| No. fills                   | 3316      |
| No. entries                 | 1901      |
| No. closes                  | 1414      |
| No. initial entries         | 1414      |
| No. reentries               | 487       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1414      |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 17.4877   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -907.3    |
| Profit sum                  | 72.92     |
| Loss sum                    | -980.3    |
| Fee sum                     | -2.954    |
| Biggest pos size            | 22.81     |
| Biggest pos cost            | 535.5     |
| Volume quote                | 29003.5   |
+-----------------------------+-----------+
