+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.331%    |
| Final balance               | 9308.19   |
| Final equity                | 9288.6    |
| Net PNL + fees              | 8308.19   |
| Total gain                  | 884.1%    |
| Average daily gain          | 0.324%    |
| DG mean std ratio           | 0.1499    |
| Price action distance mean  | 0.0447665 |
| Price action distance std   | 0.0749287 |
| Price action distance max   | 0.620934  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6518    |
| Equity/balance ratio std    | 0.05685   |
| No. fills                   | 61937     |
| No. entries                 | 39306     |
| No. closes                  | 22631     |
| No. initial entries         | 22445     |
| No. reentries               | 16861     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22631     |
| Average n fills per day     | 83.4      |
| Mean hours stuck            | 0.600566  |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 8841.0    |
| Profit sum                  | 8841.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -532.5    |
| Biggest pos size            | 329843.0  |
| Biggest pos cost            | 8356.0    |
| Volume quote                | 5324850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.418  |
| Total gain                  | -94.02%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05327  |
| Price action distance mean  | 0.104417  |
| Price action distance std   | 0.204336  |
| Price action distance max   | 0.911534  |
| Closest bankruptcy          | 5.683%    |
| Lowest equity/balance ratio | 0.06326   |
| Equity/balance ratio std    | 0.02918   |
| No. fills                   | 426       |
| No. entries                 | 297       |
| No. closes                  | 128       |
| No. initial entries         | 129       |
| No. reentries               | 168       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 128       |
| Average n fills per day     | 0.574     |
| Mean hours stuck            | 63.427    |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -940.2    |
| Profit sum                  | 15.93     |
| Loss sum                    | -956.2    |
| Fee sum                     | -0.1787   |
| Biggest pos size            | 28352.0   |
| Biggest pos cost            | 92.35     |
| Volume quote                | 1694.65   |
+-----------------------------+-----------+
