+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 5807.06   |
| Final equity                | 5758.43   |
| Net PNL + fees              | 4807.06   |
| Total gain                  | 492.2%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.08562   |
| Price action distance mean  | 0.0363861 |
| Price action distance std   | 0.0708353 |
| Price action distance max   | 0.788013  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6201    |
| Equity/balance ratio std    | 0.04932   |
| No. fills                   | 13228     |
| No. entries                 | 6804      |
| No. closes                  | 6424      |
| No. initial entries         | 4187      |
| No. reentries               | 2617      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6424      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.55916   |
| Max hours stuck             | 1162.57   |
| PNL sum                     | 4922.0    |
| Profit sum                  | 4922.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -114.9    |
| Biggest pos size            | 14058.0   |
| Biggest pos cost            | 4533.0    |
| Volume quote                | 1148860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0645%   |
| Final balance               | 1094.1    |
| Final equity                | 985.73    |
| Net PNL + fees              | 94.0982   |
| Total gain                  | 9.536%    |
| Average daily gain          | 0.0954%   |
| DG mean std ratio           | 0.02109   |
| Price action distance mean  | 0.37881   |
| Price action distance std   | 0.279845  |
| Price action distance max   | 0.85612   |
| Closest bankruptcy          | 18.64%    |
| Lowest equity/balance ratio | 0.1804    |
| Equity/balance ratio std    | 0.1603    |
| No. fills                   | 1614      |
| No. entries                 | 1009      |
| No. closes                  | 605       |
| No. initial entries         | 367       |
| No. reentries               | 642       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 605       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 23.6872   |
| Max hours stuck             | 14899.1   |
| PNL sum                     | 95.36     |
| Profit sum                  | 95.36     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.258    |
| Biggest pos size            | 931.0     |
| Biggest pos cost            | 151.2     |
| Volume quote                | 12577.8   |
+-----------------------------+-----------+
