+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1575.42   |
| Final equity                | 1574.85   |
| Net PNL + fees              | 575.421   |
| Total gain                  | 57.79%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.06525   |
| Price action distance mean  | 0.123139  |
| Price action distance std   | 0.26406   |
| Price action distance max   | 1.94467   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6704    |
| Equity/balance ratio std    | 0.06208   |
| No. fills                   | 1271      |
| No. entries                 | 728       |
| No. closes                  | 543       |
| No. initial entries         | 316       |
| No. reentries               | 412       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 543       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 15.6259   |
| Max hours stuck             | 1627.03   |
| PNL sum                     | 577.9     |
| Profit sum                  | 577.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.476    |
| Biggest pos size            | 14555.0   |
| Biggest pos cost            | 768.3     |
| Volume quote                | 24762.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.371  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07214  |
| Price action distance mean  | 0.360815  |
| Price action distance std   | 0.211569  |
| Price action distance max   | 0.886726  |
| Closest bankruptcy          | 5.814%    |
| Lowest equity/balance ratio | 0.09031   |
| Equity/balance ratio std    | 0.0573    |
| No. fills                   | 8         |
| No. entries                 | 5         |
| No. closes                  | 2         |
| No. initial entries         | 3         |
| No. reentries               | 2         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2         |
| Average n fills per day     | 0.0125    |
| Mean hours stuck            | 1703.22   |
| Max hours stuck             | 12665.0   |
| PNL sum                     | -938.3    |
| Profit sum                  | 5.036     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.03102  |
| Biggest pos size            | 8567.0    |
| Biggest pos cost            | 116.8     |
| Volume quote                | 193.402   |
+-----------------------------+-----------+
