+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.247%    |
| Final balance               | 2199.88   |
| Final equity                | 2195.51   |
| Net PNL + fees              | 1199.88   |
| Total gain                  | 126.7%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1094    |
| Price action distance mean  | 0.0220353 |
| Price action distance std   | 0.0690198 |
| Price action distance max   | 0.95479   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7558    |
| Equity/balance ratio std    | 0.01906   |
| No. fills                   | 34979     |
| No. entries                 | 20517     |
| No. closes                  | 14462     |
| No. initial entries         | 13649     |
| No. reentries               | 6868      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14462     |
| Average n fills per day     | 54.8      |
| Mean hours stuck            | 0.883006  |
| Max hours stuck             | 282.083   |
| PNL sum                     | 1267.0    |
| Profit sum                  | 1267.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.48    |
| Biggest pos size            | 37534.0   |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 674809.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.652  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06305  |
| Price action distance mean  | 0.224232  |
| Price action distance std   | 0.102146  |
| Price action distance max   | 0.645106  |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.09109   |
| Equity/balance ratio std    | 0.05697   |
| No. fills                   | 151       |
| No. entries                 | 95        |
| No. closes                  | 55        |
| No. initial entries         | 56        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 55        |
| Average n fills per day     | 0.236     |
| Mean hours stuck            | 117.015   |
| Max hours stuck             | 13487.1   |
| PNL sum                     | -916.5    |
| Profit sum                  | 3.293     |
| Loss sum                    | -919.8    |
| Fee sum                     | -0.1838   |
| Biggest pos size            | 36287.0   |
| Biggest pos cost            | 501.6     |
| Volume quote                | 1336.53   |
+-----------------------------+-----------+
