+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.324%    |
| Final balance               | 6535.69   |
| Final equity                | 6521.53   |
| Net PNL + fees              | 5535.69   |
| Total gain                  | 558.0%    |
| Average daily gain          | 0.311%    |
| DG mean std ratio           | 0.1649    |
| Price action distance mean  | 0.0274614 |
| Price action distance std   | 0.0386876 |
| Price action distance max   | 0.558542  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.674     |
| Equity/balance ratio std    | 0.02598   |
| No. fills                   | 4542      |
| No. entries                 | 2772      |
| No. closes                  | 1770      |
| No. initial entries         | 1350      |
| No. reentries               | 1422      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1770      |
| Average n fills per day     | 7.11      |
| Mean hours stuck            | 4.98018   |
| Max hours stuck             | 239.65    |
| PNL sum                     | 5580.0    |
| Profit sum                  | 5580.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.08    |
| Biggest pos size            | 67536.0   |
| Biggest pos cost            | 5537.0    |
| Volume quote                | 440810.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 1132.67   |
| Final equity                | 1117.7    |
| Net PNL + fees              | 132.669   |
| Total gain                  | 13.36%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.04648   |
| Price action distance mean  | 0.0317342 |
| Price action distance std   | 0.0330663 |
| Price action distance max   | 0.458662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9233    |
| Equity/balance ratio std    | 0.003491  |
| No. fills                   | 2306      |
| No. entries                 | 1364      |
| No. closes                  | 942       |
| No. initial entries         | 698       |
| No. reentries               | 666       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 942       |
| Average n fills per day     | 3.61      |
| Mean hours stuck            | 7.41964   |
| Max hours stuck             | 211.2     |
| PNL sum                     | 133.6     |
| Profit sum                  | 133.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9476   |
| Biggest pos size            | 3778.0    |
| Biggest pos cost            | 103.7     |
| Volume quote                | 9476.45   |
+-----------------------------+-----------+
