+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0072%  |
| Final balance               | 964.282   |
| Final equity                | 954.885   |
| Net PNL + fees              | -35.7183  |
| Total gain                  | 3.49%     |
| Average daily gain          | 0.00388%  |
| DG mean std ratio           | 0.00312   |
| Price action distance mean  | 0.015681  |
| Price action distance std   | 0.0277712 |
| Price action distance max   | 0.705545  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7932    |
| Equity/balance ratio std    | 0.008864  |
| No. fills                   | 74505     |
| No. entries                 | 40240     |
| No. closes                  | 34265     |
| No. initial entries         | 32320     |
| No. reentries               | 7752      |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 1789      |
| No. normal closes           | 32476     |
| Average n fills per day     | 73.7      |
| Mean hours stuck            | 1.40604   |
| Max hours stuck             | 488.267   |
| PNL sum                     | 34.9      |
| Profit sum                  | 853.6     |
| Loss sum                    | -818.7    |
| Fee sum                     | -70.62    |
| Biggest pos size            | 2807.0    |
| Biggest pos cost            | 516.4     |
| Volume quote                | 706183.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.056%    |
| Final balance               | 1327.01   |
| Final equity                | 1326.97   |
| Net PNL + fees              | 327.008   |
| Total gain                  | 34.04%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.02495   |
| Price action distance mean  | 0.0256768 |
| Price action distance std   | 0.0605299 |
| Price action distance max   | 0.514878  |
| Closest bankruptcy          | 45.53%    |
| Lowest equity/balance ratio | 0.4718    |
| Equity/balance ratio std    | 0.04491   |
| No. fills                   | 14650     |
| No. entries                 | 8535      |
| No. closes                  | 6115      |
| No. initial entries         | 5972      |
| No. reentries               | 2563      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6106      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.10699   |
| Max hours stuck             | 737.233   |
| PNL sum                     | 340.4     |
| Profit sum                  | 340.7     |
| Loss sum                    | -0.285    |
| Fee sum                     | -13.37    |
| Biggest pos size            | 1856.0    |
| Biggest pos cost            | 659.4     |
| Volume quote                | 133674.0  |
+-----------------------------+-----------+
