+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0297%   |
| Final balance               | 1142.04   |
| Final equity                | 1141.86   |
| Net PNL + fees              | 142.042   |
| Total gain                  | 15.56%    |
| Average daily gain          | 0.0187%   |
| DG mean std ratio           | 0.02225   |
| Price action distance mean  | 0.017414  |
| Price action distance std   | 0.0214438 |
| Price action distance max   | 1.22038   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7252    |
| Equity/balance ratio std    | 0.005794  |
| No. fills                   | 15464     |
| No. entries                 | 7947      |
| No. closes                  | 7517      |
| No. initial entries         | 6919      |
| No. reentries               | 997       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 553       |
| No. normal closes           | 6964      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 8.10888   |
| Max hours stuck             | 225.217   |
| PNL sum                     | 155.6     |
| Profit sum                  | 341.7     |
| Loss sum                    | -186.1    |
| Fee sum                     | -13.57    |
| Biggest pos size            | 37.85     |
| Biggest pos cost            | 573.5     |
| Volume quote                | 135675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.597  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05678  |
| Price action distance mean  | 0.0342416 |
| Price action distance std   | 0.0651475 |
| Price action distance max   | 0.646024  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08787   |
| Equity/balance ratio std    | 0.03791   |
| No. fills                   | 3415      |
| No. entries                 | 2000      |
| No. closes                  | 1414      |
| No. initial entries         | 1406      |
| No. reentries               | 593       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1405      |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 11.7846   |
| Max hours stuck             | 12452.3   |
| PNL sum                     | -908.8    |
| Profit sum                  | 65.7      |
| Loss sum                    | -974.5    |
| Fee sum                     | -2.775    |
| Biggest pos size            | 20.63     |
| Biggest pos cost            | 532.6     |
| Volume quote                | 27223.9   |
+-----------------------------+-----------+
