+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1695.54   |
| Final equity                | 1663.02   |
| Net PNL + fees              | 695.545   |
| Total gain                  | 70.71%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.1046    |
| Price action distance mean  | 0.0248422 |
| Price action distance std   | 0.0243989 |
| Price action distance max   | 0.524885  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6872    |
| Equity/balance ratio std    | 0.007161  |
| No. fills                   | 4322      |
| No. entries                 | 2338      |
| No. closes                  | 1984      |
| No. initial entries         | 1791      |
| No. reentries               | 547       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1984      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 5.80476   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 707.1     |
| Profit sum                  | 707.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.57    |
| Biggest pos size            | 135.9     |
| Biggest pos cost            | 1375.0    |
| Volume quote                | 115723.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.027%    |
| Final balance               | 1019.39   |
| Final equity                | 1019.39   |
| Net PNL + fees              | 19.3879   |
| Total gain                  | 1.979%    |
| Average daily gain          | 0.00944%  |
| DG mean std ratio           | 0.007919  |
| Price action distance mean  | 0.268474  |
| Price action distance std   | 0.24679   |
| Price action distance max   | 0.76381   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7053    |
| Equity/balance ratio std    | 0.06551   |
| No. fills                   | 1940      |
| No. entries                 | 1185      |
| No. closes                  | 755       |
| No. initial entries         | 662       |
| No. reentries               | 523       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 755       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 10.2017   |
| Max hours stuck             | 4463.28   |
| PNL sum                     | 19.79     |
| Profit sum                  | 19.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3975   |
| Biggest pos size            | 12.8      |
| Biggest pos cost            | 92.27     |
| Volume quote                | 3974.99   |
+-----------------------------+-----------+
