+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2324.21   |
| Final equity                | 1559.7    |
| Net PNL + fees              | 1324.21   |
| Total gain                  | 138.1%    |
| Average daily gain          | 0.0686%   |
| DG mean std ratio           | 0.05577   |
| Price action distance mean  | 0.286471  |
| Price action distance std   | 0.544597  |
| Price action distance max   | 2.50033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6468    |
| Equity/balance ratio std    | 0.1097    |
| No. fills                   | 32176     |
| No. entries                 | 18979     |
| No. closes                  | 13197     |
| No. initial entries         | 13009     |
| No. reentries               | 5962      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 26        |
| No. normal closes           | 13171     |
| Average n fills per day     | 42.9      |
| Mean hours stuck            | 1.65362   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 1381.0    |
| Profit sum                  | 1435.0    |
| Loss sum                    | -53.51    |
| Fee sum                     | -57.23    |
| Biggest pos size            | 81.5      |
| Biggest pos cost            | 1187.0    |
| Volume quote                | 572342.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.409  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.03708  |
| Price action distance mean  | 0.0482389 |
| Price action distance std   | 0.0936154 |
| Price action distance max   | 0.632518  |
| Closest bankruptcy          | 5.175%    |
| Lowest equity/balance ratio | 0.1407    |
| Equity/balance ratio std    | 0.05526   |
| No. fills                   | 8140      |
| No. entries                 | 4599      |
| No. closes                  | 3540      |
| No. initial entries         | 3494      |
| No. reentries               | 1102      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3527      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.00501   |
| Max hours stuck             | 10023.6   |
| PNL sum                     | -910.5    |
| Profit sum                  | 214.4     |
| Loss sum                    | -1125.0   |
| Fee sum                     | -7.868    |
| Biggest pos size            | 82.0      |
| Biggest pos cost            | 552.5     |
| Volume quote                | 78127.5   |
+-----------------------------+-----------+
