+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1998.99   |
| Final equity                | 1997.48   |
| Net PNL + fees              | 998.991   |
| Total gain                  | 104.9%    |
| Average daily gain          | 0.0966%   |
| DG mean std ratio           | 0.1126    |
| Price action distance mean  | 0.0276064 |
| Price action distance std   | 0.0361715 |
| Price action distance max   | 0.36784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8655    |
| Equity/balance ratio std    | 0.01371   |
| No. fills                   | 33845     |
| No. entries                 | 18839     |
| No. closes                  | 15006     |
| No. initial entries         | 14705     |
| No. reentries               | 4134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 145       |
| No. normal closes           | 14861     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 1.52281   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 1049.0    |
| Profit sum                  | 1051.0    |
| Loss sum                    | -1.506    |
| Fee sum                     | -50.23    |
| Biggest pos size            | 178643.0  |
| Biggest pos cost            | 985.9     |
| Volume quote                | 502251.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.728  |
| Total gain                  | -89.55%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02965  |
| Price action distance mean  | 0.0163212 |
| Price action distance std   | 0.0280137 |
| Price action distance max   | 0.619266  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.1868    |
| Equity/balance ratio std    | 0.009071  |
| No. fills                   | 2868      |
| No. entries                 | 1522      |
| No. closes                  | 1345      |
| No. initial entries         | 787       |
| No. reentries               | 735       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 559       |
| No. normal closes           | 786       |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 11.3306   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -895.5    |
| Profit sum                  | 191.4     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -4.185    |
| Biggest pos size            | 152686.0  |
| Biggest pos cost            | 592.9     |
| Volume quote                | 41258.0   |
+-----------------------------+-----------+
