+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4985.0    |
| Final equity                | 4983.75   |
| Net PNL + fees              | 3985.0    |
| Total gain                  | 416.3%    |
| Average daily gain          | 0.233%    |
| DG mean std ratio           | 0.06075   |
| Price action distance mean  | 0.159999  |
| Price action distance std   | 0.272366  |
| Price action distance max   | 1.60201   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.44      |
| Equity/balance ratio std    | 0.1376    |
| No. fills                   | 27552     |
| No. entries                 | 16639     |
| No. closes                  | 10913     |
| No. initial entries         | 10170     |
| No. reentries               | 6469      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10913     |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 1.9898    |
| Max hours stuck             | 3762.07   |
| PNL sum                     | 4163.0    |
| Profit sum                  | 4163.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -178.0    |
| Biggest pos size            | 13013.0   |
| Biggest pos cost            | 4382.0    |
| Volume quote                | 1780190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.613  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.0542   |
| Price action distance mean  | 0.359692  |
| Price action distance std   | 0.231862  |
| Price action distance max   | 0.911345  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06424   |
| Equity/balance ratio std    | 0.08068   |
| No. fills                   | 2175      |
| No. entries                 | 1886      |
| No. closes                  | 288       |
| No. initial entries         | 253       |
| No. reentries               | 1633      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 288       |
| Average n fills per day     | 2.15      |
| Mean hours stuck            | 27.9121   |
| Max hours stuck             | 13136.1   |
| PNL sum                     | -937.1    |
| Profit sum                  | 11.98     |
| Loss sum                    | -949.1    |
| Fee sum                     | -0.5048   |
| Biggest pos size            | 598.0     |
| Biggest pos cost            | 92.08     |
| Volume quote                | 4956.1    |
+-----------------------------+-----------+
