+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1451.63   |
| Final equity                | 1451.52   |
| Net PNL + fees              | 451.632   |
| Total gain                  | 48.92%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.03946   |
| Price action distance mean  | 0.0178068 |
| Price action distance std   | 0.0404997 |
| Price action distance max   | 0.963695  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7546    |
| Equity/balance ratio std    | 0.01627   |
| No. fills                   | 29061     |
| No. entries                 | 15340     |
| No. closes                  | 13721     |
| No. initial entries         | 11393     |
| No. reentries               | 3856      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 1337      |
| No. normal closes           | 12384     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 2.40107   |
| Max hours stuck             | 138.35    |
| PNL sum                     | 489.2     |
| Profit sum                  | 857.0     |
| Loss sum                    | -367.8    |
| Fee sum                     | -37.55    |
| Biggest pos size            | 3141.0    |
| Biggest pos cost            | 715.1     |
| Volume quote                | 375548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.927  |
| Total gain                  | -89.55%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03551  |
| Price action distance mean  | 0.0495081 |
| Price action distance std   | 0.125342  |
| Price action distance max   | 0.645329  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.08833   |
| Equity/balance ratio std    | 0.06285   |
| No. fills                   | 15722     |
| No. entries                 | 10874     |
| No. closes                  | 4847      |
| No. initial entries         | 4601      |
| No. reentries               | 6272      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4833      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.26434   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -895.5    |
| Profit sum                  | 339.5     |
| Loss sum                    | -1235.0   |
| Fee sum                     | -16.45    |
| Biggest pos size            | 3333.0    |
| Biggest pos cost            | 566.7     |
| Volume quote                | 163995.0  |
+-----------------------------+-----------+
