+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.113%   |
| Final balance               | 1794.71  |
| Final equity                | 1794.13  |
| Net PNL + fees              | 794.707  |
| Total gain                  | 80.3%    |
| Average daily gain          | 0.135%   |
| DG mean std ratio           | 0.05359  |
| Price action distance mean  | 0.100722 |
| Price action distance std   | 0.191939 |
| Price action distance max   | 1.16114  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5115   |
| Equity/balance ratio std    | 0.111    |
| No. fills                   | 1861     |
| No. entries                 | 1042     |
| No. closes                  | 819      |
| No. initial entries         | 626      |
| No. reentries               | 416      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 819      |
| Average n fills per day     | 3.28     |
| Mean hours stuck            | 7.67134  |
| Max hours stuck             | 2543.45  |
| PNL sum                     | 803.0    |
| Profit sum                  | 803.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.278   |
| Biggest pos size            | 26319.0  |
| Biggest pos cost            | 1607.0   |
| Volume quote                | 82777.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0599%  |
| Final balance               | 1031.43  |
| Final equity                | 1031.46  |
| Net PNL + fees              | 31.4286  |
| Total gain                  | 3.163%   |
| Average daily gain          | 0.00689% |
| DG mean std ratio           | 0.01284  |
| Price action distance mean  | 0.114294 |
| Price action distance std   | 0.126486 |
| Price action distance max   | 0.562916 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.883    |
| Equity/balance ratio std    | 0.01957  |
| No. fills                   | 729      |
| No. entries                 | 413      |
| No. closes                  | 316      |
| No. initial entries         | 145      |
| No. reentries               | 268      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 316      |
| Average n fills per day     | 1.28     |
| Mean hours stuck            | 22.421   |
| Max hours stuck             | 3543.0   |
| PNL sum                     | 31.63    |
| Profit sum                  | 31.63    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2054  |
| Biggest pos size            | 2237.0   |
| Biggest pos cost            | 92.74    |
| Volume quote                | 2053.82  |
+-----------------------------+----------+
