+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0468%   |
| Final balance               | 1266.14   |
| Final equity                | 1265.98   |
| Net PNL + fees              | 266.143   |
| Total gain                  | 29.02%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.03755   |
| Price action distance mean  | 0.0185634 |
| Price action distance std   | 0.0155861 |
| Price action distance max   | 0.70204   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7926    |
| Equity/balance ratio std    | 0.003475  |
| No. fills                   | 13756     |
| No. entries                 | 7412      |
| No. closes                  | 6344      |
| No. initial entries         | 6198      |
| No. reentries               | 1189      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 61        |
| No. normal closes           | 6283      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 4.96384   |
| Max hours stuck             | 165.517   |
| PNL sum                     | 290.2     |
| Profit sum                  | 574.0     |
| Loss sum                    | -283.8    |
| Fee sum                     | -24.05    |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 654.1     |
| Volume quote                | 240537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0128%   |
| Final balance               | 1066.65   |
| Final equity                | 1066.62   |
| Net PNL + fees              | 66.654    |
| Total gain                  | 7.497%    |
| Average daily gain          | 0.00757%  |
| DG mean std ratio           | 0.01579   |
| Price action distance mean  | 0.0268742 |
| Price action distance std   | 0.0223012 |
| Price action distance max   | 0.21751   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8596    |
| Equity/balance ratio std    | 0.006125  |
| No. fills                   | 5463      |
| No. entries                 | 2984      |
| No. closes                  | 2479      |
| No. initial entries         | 2455      |
| No. reentries               | 517       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 19        |
| No. normal closes           | 2460      |
| Average n fills per day     | 5.42      |
| Mean hours stuck            | 5.03935   |
| Max hours stuck             | 184.75    |
| PNL sum                     | 74.97     |
| Profit sum                  | 216.9     |
| Loss sum                    | -142.0    |
| Fee sum                     | -8.314    |
| Biggest pos size            | 5.0       |
| Biggest pos cost            | 565.3     |
| Volume quote                | 83140.4   |
+-----------------------------+-----------+
