+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.222%   |
| Final balance               | 2985.2   |
| Final equity                | 2227.06  |
| Net PNL + fees              | 1985.2   |
| Total gain                  | 201.7%   |
| Average daily gain          | 0.0921%  |
| DG mean std ratio           | 0.06322  |
| Price action distance mean  | 0.152121 |
| Price action distance std   | 0.253449 |
| Price action distance max   | 1.9952   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6666   |
| Equity/balance ratio std    | 0.07607  |
| No. fills                   | 10807    |
| No. entries                 | 6599     |
| No. closes                  | 4208     |
| No. initial entries         | 2940     |
| No. reentries               | 3659     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4208     |
| Average n fills per day     | 11.0     |
| Mean hours stuck            | 3.76208  |
| Max hours stuck             | 3789.75  |
| PNL sum                     | 2017.0   |
| Profit sum                  | 2017.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.5    |
| Biggest pos size            | 11388.0  |
| Biggest pos cost            | 1493.0   |
| Volume quote                | 314950.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.301 |
| Total gain                  | -90.86%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04743 |
| Price action distance mean  | 0.194393 |
| Price action distance std   | 0.117305 |
| Price action distance max   | 0.645839 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.0881   |
| Equity/balance ratio std    | 0.0813   |
| No. fills                   | 1234     |
| No. entries                 | 914      |
| No. closes                  | 319      |
| No. initial entries         | 311      |
| No. reentries               | 603      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 319      |
| Average n fills per day     | 1.25     |
| Mean hours stuck            | 26.0816  |
| Max hours stuck             | 15467.4  |
| PNL sum                     | -908.6   |
| Profit sum                  | 60.09    |
| Loss sum                    | -968.7   |
| Fee sum                     | -1.671   |
| Biggest pos size            | 16080.0  |
| Biggest pos cost            | 529.3    |
| Volume quote                | 16185.5  |
+-----------------------------+----------+
