+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0882%   |
| Final balance               | 1325.44   |
| Final equity                | 1325.37   |
| Net PNL + fees              | 325.444   |
| Total gain                  | 37.16%    |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.04325   |
| Price action distance mean  | 0.0930622 |
| Price action distance std   | 0.191396  |
| Price action distance max   | 1.37071   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7109    |
| Equity/balance ratio std    | 0.04807   |
| No. fills                   | 42101     |
| No. entries                 | 23462     |
| No. closes                  | 18639     |
| No. initial entries         | 18577     |
| No. reentries               | 4880      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 63        |
| No. normal closes           | 18576     |
| Average n fills per day     | 65.9      |
| Mean hours stuck            | 0.973207  |
| Max hours stuck             | 448.25    |
| PNL sum                     | 371.6     |
| Profit sum                  | 517.7     |
| Loss sum                    | -146.1    |
| Fee sum                     | -46.15    |
| Biggest pos size            | 25599.0   |
| Biggest pos cost            | 733.1     |
| Volume quote                | 461479.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0524%   |
| Final balance               | 1181.97   |
| Final equity                | 1104.7    |
| Net PNL + fees              | 181.968   |
| Total gain                  | 19.79%    |
| Average daily gain          | 0.0397%   |
| DG mean std ratio           | 0.01726   |
| Price action distance mean  | 0.02991   |
| Price action distance std   | 0.0357811 |
| Price action distance max   | 0.446631  |
| Closest bankruptcy          | 64.33%    |
| Lowest equity/balance ratio | 0.596     |
| Equity/balance ratio std    | 0.01999   |
| No. fills                   | 21149     |
| No. entries                 | 11885     |
| No. closes                  | 9264      |
| No. initial entries         | 9144      |
| No. reentries               | 2733      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 111       |
| No. normal closes           | 9153      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.54823   |
| Max hours stuck             | 99.4667   |
| PNL sum                     | 197.9     |
| Profit sum                  | 285.4     |
| Loss sum                    | -87.49    |
| Fee sum                     | -15.91    |
| Biggest pos size            | 14085.0   |
| Biggest pos cost            | 607.5     |
| Volume quote                | 159058.0  |
+-----------------------------+-----------+
