+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0911%   |
| Final balance               | 1410.34   |
| Final equity                | 1410.22   |
| Net PNL + fees              | 410.336   |
| Total gain                  | 45.09%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.0636    |
| Price action distance mean  | 0.0143186 |
| Price action distance std   | 0.0235238 |
| Price action distance max   | 0.801745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7765    |
| Equity/balance ratio std    | 0.009852  |
| No. fills                   | 33057     |
| No. entries                 | 17103     |
| No. closes                  | 15954     |
| No. initial entries         | 12988     |
| No. reentries               | 3817      |
| No. unstuck entries         | 298       |
| No. unstuck closes          | 1991      |
| No. normal closes           | 13963     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 2.06746   |
| Max hours stuck             | 64.1833   |
| PNL sum                     | 450.9     |
| Profit sum                  | 888.8     |
| Loss sum                    | -437.9    |
| Fee sum                     | -40.56    |
| Biggest pos size            | 202.5     |
| Biggest pos cost            | 722.1     |
| Volume quote                | 405569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.875  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0437   |
| Price action distance mean  | 0.10192   |
| Price action distance std   | 0.176632  |
| Price action distance max   | 0.644419  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09218   |
| Equity/balance ratio std    | 0.09141   |
| No. fills                   | 4759      |
| No. entries                 | 2586      |
| No. closes                  | 2172      |
| No. initial entries         | 2137      |
| No. reentries               | 448       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 2160      |
| Average n fills per day     | 6.31      |
| Mean hours stuck            | 14.1397   |
| Max hours stuck             | 14386.4   |
| PNL sum                     | -908.3    |
| Profit sum                  | 71.14     |
| Loss sum                    | -979.4    |
| Fee sum                     | -3.611    |
| Biggest pos size            | 137.5     |
| Biggest pos cost            | 532.1     |
| Volume quote                | 35583.7   |
+-----------------------------+-----------+
