+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 2877.34  |
| Final equity                | 1496.12  |
| Net PNL + fees              | 1877.34  |
| Total gain                  | 194.8%   |
| Average daily gain          | 0.0863%  |
| DG mean std ratio           | 0.03087  |
| Price action distance mean  | 0.174088 |
| Price action distance std   | 0.339862 |
| Price action distance max   | 1.53935  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4489   |
| Equity/balance ratio std    | 0.1372   |
| No. fills                   | 17166    |
| No. entries                 | 10283    |
| No. closes                  | 6883     |
| No. initial entries         | 5723     |
| No. reentries               | 4560     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6883     |
| Average n fills per day     | 19.0     |
| Mean hours stuck            | 1.87353  |
| Max hours stuck             | 2462.03  |
| PNL sum                     | 1948.0   |
| Profit sum                  | 1948.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.61   |
| Biggest pos size            | 21253.0  |
| Biggest pos cost            | 2616.0   |
| Volume quote                | 706135.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.572 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.07208 |
| Price action distance mean  | 0.346697 |
| Price action distance std   | 0.257092 |
| Price action distance max   | 0.910972 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.06839  |
| Equity/balance ratio std    | 0.09192  |
| No. fills                   | 323      |
| No. entries                 | 186      |
| No. closes                  | 136      |
| No. initial entries         | 95       |
| No. reentries               | 91       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 136      |
| Average n fills per day     | 0.357    |
| Mean hours stuck            | 77.1814  |
| Max hours stuck             | 12707.2  |
| PNL sum                     | -937.4   |
| Profit sum                  | 12.78    |
| Loss sum                    | -950.2   |
| Fee sum                     | -0.166   |
| Biggest pos size            | 3050.0   |
| Biggest pos cost            | 92.19    |
| Volume quote                | 1567.72  |
+-----------------------------+----------+
