+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.105%     |
| Final balance               | 1480.84    |
| Final equity                | 1480.8     |
| Net PNL + fees              | 480.845    |
| Total gain                  | 77.66%     |
| Average daily gain          | 0.0683%    |
| DG mean std ratio           | 0.05188    |
| Price action distance mean  | 0.00902173 |
| Price action distance std   | 0.016311   |
| Price action distance max   | 0.919925   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.761      |
| Equity/balance ratio std    | 0.006593   |
| No. fills                   | 85667      |
| No. entries                 | 45954      |
| No. closes                  | 39713      |
| No. initial entries         | 32825      |
| No. reentries               | 12174      |
| No. unstuck entries         | 955        |
| No. unstuck closes          | 1477       |
| No. normal closes           | 38236      |
| Average n fills per day     | 114.0      |
| Mean hours stuck            | 0.674805   |
| Max hours stuck             | 83.0667    |
| PNL sum                     | 776.6      |
| Profit sum                  | 4837.0     |
| Loss sum                    | -4061.0    |
| Fee sum                     | -295.7     |
| Biggest pos size            | 179.7      |
| Biggest pos cost            | 932.3      |
| Volume quote                | 2957200.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.65%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -909.745   |
| Total gain                  | -90.62%    |
| Average daily gain          | -0.612%    |
| DG mean std ratio           | -0.05697   |
| Price action distance mean  | 0.0656958  |
| Price action distance std   | 0.105395   |
| Price action distance max   | 0.645039   |
| Closest bankruptcy          | 5.983%     |
| Lowest equity/balance ratio | 0.09206    |
| Equity/balance ratio std    | 0.03309    |
| No. fills                   | 3185       |
| No. entries                 | 1835       |
| No. closes                  | 1349       |
| No. initial entries         | 1302       |
| No. reentries               | 526        |
| No. unstuck entries         | 7          |
| No. unstuck closes          | 48         |
| No. normal closes           | 1301       |
| Average n fills per day     | 4.25       |
| Mean hours stuck            | 10.7807    |
| Max hours stuck             | 14678.8    |
| PNL sum                     | -906.2     |
| Profit sum                  | 78.61      |
| Loss sum                    | -984.8     |
| Fee sum                     | -3.516     |
| Biggest pos size            | 147.2      |
| Biggest pos cost            | 537.3      |
| Volume quote                | 34624.1    |
+-----------------------------+------------+
