+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1520.7    |
| Final equity                | 1518.52   |
| Net PNL + fees              | 520.697   |
| Total gain                  | 55.62%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.04254   |
| Price action distance mean  | 0.083104  |
| Price action distance std   | 0.123999  |
| Price action distance max   | 1.02931   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7582    |
| Equity/balance ratio std    | 0.03943   |
| No. fills                   | 35615     |
| No. entries                 | 27084     |
| No. closes                  | 8531      |
| No. initial entries         | 7309      |
| No. reentries               | 19774     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 293       |
| No. normal closes           | 8238      |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.28942   |
| Max hours stuck             | 2098.07   |
| PNL sum                     | 556.2     |
| Profit sum                  | 602.0     |
| Loss sum                    | -45.79    |
| Fee sum                     | -35.51    |
| Biggest pos size            | 40179.0   |
| Biggest pos cost            | 756.0     |
| Volume quote                | 355146.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00595% |
| Final balance               | 970.662   |
| Final equity                | 970.658   |
| Net PNL + fees              | -29.3378  |
| Total gain                  | -2.024%   |
| Average daily gain          | 0.0269%   |
| DG mean std ratio           | 0.01119   |
| Price action distance mean  | 0.0401873 |
| Price action distance std   | 0.0840266 |
| Price action distance max   | 0.567592  |
| Closest bankruptcy          | 29.61%    |
| Lowest equity/balance ratio | 0.3437    |
| Equity/balance ratio std    | 0.06867   |
| No. fills                   | 13185     |
| No. entries                 | 6794      |
| No. closes                  | 6391      |
| No. initial entries         | 5255      |
| No. reentries               | 1531      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1007      |
| No. normal closes           | 5384      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 3.55252   |
| Max hours stuck             | 516.733   |
| PNL sum                     | -20.24    |
| Profit sum                  | 155.8     |
| Loss sum                    | -176.1    |
| Fee sum                     | -9.096    |
| Biggest pos size            | 19611.0   |
| Biggest pos cost            | 544.8     |
| Volume quote                | 90961.6   |
+-----------------------------+-----------+
