+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.086%    |
| Final balance               | 2010.3    |
| Final equity                | 2009.37   |
| Net PNL + fees              | 1010.3    |
| Total gain                  | 103.3%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.04497   |
| Price action distance mean  | 0.0242804 |
| Price action distance std   | 0.0543154 |
| Price action distance max   | 1.13173   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5171    |
| Equity/balance ratio std    | 0.03557   |
| No. fills                   | 6693      |
| No. entries                 | 3887      |
| No. closes                  | 2806      |
| No. initial entries         | 2450      |
| No. reentries               | 1437      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2806      |
| Average n fills per day     | 7.49      |
| Mean hours stuck            | 5.44642   |
| Max hours stuck             | 358.683   |
| PNL sum                     | 1033.0    |
| Profit sum                  | 1033.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.42    |
| Biggest pos size            | 70.3      |
| Biggest pos cost            | 1800.0    |
| Volume quote                | 224230.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.523  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06896  |
| Price action distance mean  | 0.58469   |
| Price action distance std   | 0.217296  |
| Price action distance max   | 0.911402  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.06561   |
| Equity/balance ratio std    | 0.1223    |
| No. fills                   | 973       |
| No. entries                 | 609       |
| No. closes                  | 363       |
| No. initial entries         | 364       |
| No. reentries               | 245       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 363       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 53.2208   |
| Max hours stuck             | 12689.6   |
| PNL sum                     | -938.4    |
| Profit sum                  | 5.445     |
| Loss sum                    | -943.8    |
| Fee sum                     | -0.151    |
| Biggest pos size            | 11.89     |
| Biggest pos cost            | 91.31     |
| Volume quote                | 1419.11   |
+-----------------------------+-----------+
