+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0353%   |
| Final balance               | 1175.96   |
| Final equity                | 1175.69   |
| Net PNL + fees              | 175.963   |
| Total gain                  | 19.7%     |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.02212   |
| Price action distance mean  | 0.0200277 |
| Price action distance std   | 0.0359288 |
| Price action distance max   | 1.05734   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.743     |
| Equity/balance ratio std    | 0.01273   |
| No. fills                   | 19515     |
| No. entries                 | 10499     |
| No. closes                  | 9016      |
| No. initial entries         | 8285      |
| No. reentries               | 2158      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 213       |
| No. normal closes           | 8803      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 2.55699   |
| Max hours stuck             | 347.317   |
| PNL sum                     | 197.0     |
| Profit sum                  | 451.1     |
| Loss sum                    | -254.0    |
| Fee sum                     | -21.08    |
| Biggest pos size            | 46506.0   |
| Biggest pos cost            | 617.5     |
| Volume quote                | 210829.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0491%  |
| Final balance               | 797.988   |
| Final equity                | 797.97    |
| Net PNL + fees              | -202.012  |
| Total gain                  | -19.39%   |
| Average daily gain          | -0.00812% |
| DG mean std ratio           | -0.004566 |
| Price action distance mean  | 0.0290247 |
| Price action distance std   | 0.053733  |
| Price action distance max   | 0.529755  |
| Closest bankruptcy          | 40.94%    |
| Lowest equity/balance ratio | 0.4367    |
| Equity/balance ratio std    | 0.03688   |
| No. fills                   | 11149     |
| No. entries                 | 6851      |
| No. closes                  | 4298      |
| No. initial entries         | 3992      |
| No. reentries               | 2839      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 189       |
| No. normal closes           | 4109      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.12811   |
| Max hours stuck             | 145.35    |
| PNL sum                     | -193.9    |
| Profit sum                  | 201.7     |
| Loss sum                    | -395.6    |
| Fee sum                     | -8.161    |
| Biggest pos size            | 32287.0   |
| Biggest pos cost            | 554.3     |
| Volume quote                | 81608.9   |
+-----------------------------+-----------+
