+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 5490.4    |
| Final equity                | 5490.21   |
| Net PNL + fees              | 4490.4    |
| Total gain                  | 473.4%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.07268   |
| Price action distance mean  | 0.0589963 |
| Price action distance std   | 0.110045  |
| Price action distance max   | 1.07699   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.535     |
| Equity/balance ratio std    | 0.07296   |
| No. fills                   | 38221     |
| No. entries                 | 20721     |
| No. closes                  | 17500     |
| No. initial entries         | 15740     |
| No. reentries               | 4981      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17500     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 2.03368   |
| Max hours stuck             | 1549.32   |
| PNL sum                     | 4734.0    |
| Profit sum                  | 4734.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -243.4    |
| Biggest pos size            | 14548.0   |
| Biggest pos cost            | 4368.0    |
| Volume quote                | 2433760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1070.8    |
| Final equity                | 1070.7    |
| Net PNL + fees              | 70.7991   |
| Total gain                  | 7.123%    |
| Average daily gain          | 0.00976%  |
| DG mean std ratio           | 0.01258   |
| Price action distance mean  | 0.109076  |
| Price action distance std   | 0.142585  |
| Price action distance max   | 0.648997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8101    |
| Equity/balance ratio std    | 0.029     |
| No. fills                   | 1477      |
| No. entries                 | 1100      |
| No. closes                  | 377       |
| No. initial entries         | 246       |
| No. reentries               | 854       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 377       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 19.7844   |
| Max hours stuck             | 2845.62   |
| PNL sum                     | 71.23     |
| Profit sum                  | 71.23     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4271   |
| Biggest pos size            | 494.0     |
| Biggest pos cost            | 111.1     |
| Volume quote                | 4271.24   |
+-----------------------------+-----------+
