+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1634.59   |
| Final equity                | 1632.79   |
| Net PNL + fees              | 634.593   |
| Total gain                  | 66.02%    |
| Average daily gain          | 0.0774%   |
| DG mean std ratio           | 0.2264    |
| Price action distance mean  | 0.0199578 |
| Price action distance std   | 0.0174075 |
| Price action distance max   | 0.275202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8923    |
| Equity/balance ratio std    | 0.004402  |
| No. fills                   | 23668     |
| No. entries                 | 12690     |
| No. closes                  | 10978     |
| No. initial entries         | 10842     |
| No. reentries               | 1848      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10978     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 2.73536   |
| Max hours stuck             | 111.817   |
| PNL sum                     | 660.2     |
| Profit sum                  | 660.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.6     |
| Biggest pos size            | 24238.0   |
| Biggest pos cost            | 762.3     |
| Volume quote                | 256039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.107  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05508  |
| Price action distance mean  | 0.0739242 |
| Price action distance std   | 0.0750822 |
| Price action distance max   | 0.642323  |
| Closest bankruptcy          | 5.826%    |
| Lowest equity/balance ratio | 0.1022    |
| Equity/balance ratio std    | 0.03064   |
| No. fills                   | 3193      |
| No. entries                 | 2615      |
| No. closes                  | 577       |
| No. initial entries         | 439       |
| No. reentries               | 2176      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 139       |
| No. normal closes           | 438       |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 9.48576   |
| Max hours stuck             | 12661.8   |
| PNL sum                     | -905.6    |
| Profit sum                  | 105.5     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.518    |
| Biggest pos size            | 33756.0   |
| Biggest pos cost            | 550.6     |
| Volume quote                | 34627.8   |
+-----------------------------+-----------+
