+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.091%    |
| Final balance               | 2094.36   |
| Final equity                | 2094.36   |
| Net PNL + fees              | 1094.36   |
| Total gain                  | 109.8%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.05755   |
| Price action distance mean  | 0.0773384 |
| Price action distance std   | 0.103596  |
| Price action distance max   | 0.898466  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5693    |
| Equity/balance ratio std    | 0.02145   |
| No. fills                   | 197       |
| No. entries                 | 112       |
| No. closes                  | 85        |
| No. initial entries         | 29        |
| No. reentries               | 83        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.22      |
| Mean hours stuck            | 123.977   |
| Max hours stuck             | 2743.18   |
| PNL sum                     | 1098.0    |
| Profit sum                  | 1098.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.188    |
| Biggest pos size            | 121.49    |
| Biggest pos cost            | 1486.0    |
| Volume quote                | 31880.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.111%   |
| Final balance               | 913.421   |
| Final equity                | 873.064   |
| Net PNL + fees              | -86.5788  |
| Total gain                  | -8.651%   |
| Average daily gain          | -0.00896% |
| DG mean std ratio           | -0.008076 |
| Price action distance mean  | 0.559585  |
| Price action distance std   | 0.142809  |
| Price action distance max   | 0.770875  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7413    |
| Equity/balance ratio std    | 0.06321   |
| No. fills                   | 124       |
| No. entries                 | 67        |
| No. closes                  | 57        |
| No. initial entries         | 41        |
| No. reentries               | 25        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 41        |
| Average n fills per day     | 0.139     |
| Mean hours stuck            | 210.274   |
| Max hours stuck             | 12350.8   |
| PNL sum                     | -86.51    |
| Profit sum                  | 1.821     |
| Loss sum                    | -88.33    |
| Fee sum                     | -0.0667   |
| Biggest pos size            | 1.02      |
| Biggest pos cost            | 91.7      |
| Volume quote                | 666.987   |
+-----------------------------+-----------+
