+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0856%  |
| Final balance               | 2106.48  |
| Final equity                | 827.544  |
| Net PNL + fees              | 1106.48  |
| Total gain                  | 114.2%   |
| Average daily gain          | 0.0417%  |
| DG mean std ratio           | 0.01222  |
| Price action distance mean  | 0.593867 |
| Price action distance std   | 0.753513 |
| Price action distance max   | 3.49815  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3371   |
| Equity/balance ratio std    | 0.2055   |
| No. fills                   | 10483    |
| No. entries                 | 5957     |
| No. closes                  | 4526     |
| No. initial entries         | 3970     |
| No. reentries               | 1987     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4526     |
| Average n fills per day     | 10.4     |
| Mean hours stuck            | 6.7047   |
| Max hours stuck             | 7507.12  |
| PNL sum                     | 1142.0   |
| Profit sum                  | 1142.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.95   |
| Biggest pos size            | 17.4     |
| Biggest pos cost            | 1846.0   |
| Volume quote                | 359508.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0795%  |
| Final balance               | 1115.3   |
| Final equity                | 1115.43  |
| Net PNL + fees              | 115.302  |
| Total gain                  | 11.61%   |
| Average daily gain          | 0.0903%  |
| DG mean std ratio           | 0.0213   |
| Price action distance mean  | 0.379318 |
| Price action distance std   | 0.292457 |
| Price action distance max   | 0.865066 |
| Closest bankruptcy          | 15.36%   |
| Lowest equity/balance ratio | 0.1523   |
| Equity/balance ratio std    | 0.1543   |
| No. fills                   | 1133     |
| No. entries                 | 782      |
| No. closes                  | 351      |
| No. initial entries         | 88       |
| No. reentries               | 694      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 351      |
| Average n fills per day     | 1.12     |
| Mean hours stuck            | 27.3573  |
| Max hours stuck             | 13072.0  |
| PNL sum                     | 116.1    |
| Profit sum                  | 116.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8438  |
| Biggest pos size            | 2.9      |
| Biggest pos cost            | 143.8    |
| Volume quote                | 8438.09  |
+-----------------------------+----------+
