+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1928.23   |
| Final equity                | 1802.53   |
| Net PNL + fees              | 928.234   |
| Total gain                  | 97.93%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.09026   |
| Price action distance mean  | 0.0283429 |
| Price action distance std   | 0.038363  |
| Price action distance max   | 0.923361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.01708   |
| No. fills                   | 40865     |
| No. entries                 | 22481     |
| No. closes                  | 18384     |
| No. initial entries         | 16630     |
| No. reentries               | 5836      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1595      |
| No. normal closes           | 16789     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 1.40571   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 979.3     |
| Profit sum                  | 1029.0    |
| Loss sum                    | -49.97    |
| Fee sum                     | -51.04    |
| Biggest pos size            | 177662.0  |
| Biggest pos cost            | 969.8     |
| Volume quote                | 510397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.439  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02912  |
| Price action distance mean  | 0.0639631 |
| Price action distance std   | 0.125291  |
| Price action distance max   | 0.634553  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.1382    |
| Equity/balance ratio std    | 0.05679   |
| No. fills                   | 1682      |
| No. entries                 | 391       |
| No. closes                  | 1290      |
| No. initial entries         | 127       |
| No. reentries               | 264       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1164      |
| No. normal closes           | 126       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 39.9012   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -912.8    |
| Profit sum                  | 43.24     |
| Loss sum                    | -956.0    |
| Fee sum                     | -0.6582   |
| Biggest pos size            | 152910.0  |
| Biggest pos cost            | 521.3     |
| Volume quote                | 6067.12   |
+-----------------------------+-----------+
