+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0841%  |
| Final balance               | 2107.84  |
| Final equity                | 1679.62  |
| Net PNL + fees              | 1107.84  |
| Total gain                  | 116.1%   |
| Average daily gain          | 0.0852%  |
| DG mean std ratio           | 0.03535  |
| Price action distance mean  | 0.080707 |
| Price action distance std   | 0.146519 |
| Price action distance max   | 1.92135  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4022   |
| Equity/balance ratio std    | 0.0914   |
| No. fills                   | 21554    |
| No. entries                 | 12150    |
| No. closes                  | 9404     |
| No. initial entries         | 9030     |
| No. reentries               | 3120     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9404     |
| Average n fills per day     | 22.1     |
| Mean hours stuck            | 4.08727  |
| Max hours stuck             | 3757.03  |
| PNL sum                     | 1161.0   |
| Profit sum                  | 1161.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.76   |
| Biggest pos size            | 51.01    |
| Biggest pos cost            | 1920.0   |
| Volume quote                | 527601.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.632 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.04496 |
| Price action distance mean  | 0.194619 |
| Price action distance std   | 0.300002 |
| Price action distance max   | 0.912293 |
| Closest bankruptcy          | 5.976%   |
| Lowest equity/balance ratio | 0.06295  |
| Equity/balance ratio std    | 0.1409   |
| No. fills                   | 537      |
| No. entries                 | 389      |
| No. closes                  | 147      |
| No. initial entries         | 97       |
| No. reentries               | 292      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 147      |
| Average n fills per day     | 0.55     |
| Mean hours stuck            | 52.0355  |
| Max hours stuck             | 12660.6  |
| PNL sum                     | -937.5   |
| Profit sum                  | 14.95    |
| Loss sum                    | -952.4   |
| Fee sum                     | -0.1358  |
| Biggest pos size            | 5.56     |
| Biggest pos cost            | 91.42    |
| Volume quote                | 1266.21  |
+-----------------------------+----------+
