+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0672%   |
| Final balance               | 1392.5    |
| Final equity                | 1377.71   |
| Net PNL + fees              | 392.504   |
| Total gain                  | 42.4%     |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.04257   |
| Price action distance mean  | 0.016092  |
| Price action distance std   | 0.0237633 |
| Price action distance max   | 1.01503   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7481    |
| Equity/balance ratio std    | 0.007776  |
| No. fills                   | 33437     |
| No. entries                 | 20392     |
| No. closes                  | 13045     |
| No. initial entries         | 11612     |
| No. reentries               | 8752      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 1133      |
| No. normal closes           | 11912     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.6051    |
| Max hours stuck             | 189.55    |
| PNL sum                     | 424.0     |
| Profit sum                  | 769.6     |
| Loss sum                    | -345.7    |
| Fee sum                     | -31.46    |
| Biggest pos size            | 19086.0   |
| Biggest pos cost            | 780.1     |
| Volume quote                | 314614.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.221%   |
| Final balance               | 336.726   |
| Final equity                | 336.726   |
| Net PNL + fees              | -663.274  |
| Total gain                  | -64.41%   |
| Average daily gain          | -0.0896%  |
| DG mean std ratio           | -0.04562  |
| Price action distance mean  | 0.0392424 |
| Price action distance std   | 0.0651683 |
| Price action distance max   | 0.471665  |
| Closest bankruptcy          | 57.91%    |
| Lowest equity/balance ratio | 0.5535    |
| Equity/balance ratio std    | 0.03924   |
| No. fills                   | 30821     |
| No. entries                 | 21244     |
| No. closes                  | 9577      |
| No. initial entries         | 8488      |
| No. reentries               | 12665     |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 620       |
| No. normal closes           | 8957      |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.08984   |
| Max hours stuck             | 217.083   |
| PNL sum                     | -644.1    |
| Profit sum                  | 440.5     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -19.13    |
| Biggest pos size            | 18636.0   |
| Biggest pos cost            | 524.3     |
| Volume quote                | 191341.0  |
+-----------------------------+-----------+
