+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1816.07   |
| Final equity                | 1813.84   |
| Net PNL + fees              | 816.071   |
| Total gain                  | 87.74%    |
| Average daily gain          | 0.0869%   |
| DG mean std ratio           | 0.05955   |
| Price action distance mean  | 0.0209742 |
| Price action distance std   | 0.0421697 |
| Price action distance max   | 0.924579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6795    |
| Equity/balance ratio std    | 0.02114   |
| No. fills                   | 37441     |
| No. entries                 | 24339     |
| No. closes                  | 13102     |
| No. initial entries         | 12535     |
| No. reentries               | 11787     |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 122       |
| No. normal closes           | 12980     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 1.03836   |
| Max hours stuck             | 247.7     |
| PNL sum                     | 877.4     |
| Profit sum                  | 1350.0    |
| Loss sum                    | -472.9    |
| Fee sum                     | -61.33    |
| Biggest pos size            | 179.0     |
| Biggest pos cost            | 1264.0    |
| Volume quote                | 613320.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.22%    |
| Final balance               | 563.001   |
| Final equity                | 563.001   |
| Net PNL + fees              | -436.999  |
| Total gain                  | -43.19%   |
| Average daily gain          | -0.0555%  |
| DG mean std ratio           | -0.03086  |
| Price action distance mean  | 0.0501605 |
| Price action distance std   | 0.106418  |
| Price action distance max   | 0.617448  |
| Closest bankruptcy          | 52.59%    |
| Lowest equity/balance ratio | 0.4616    |
| Equity/balance ratio std    | 0.04796   |
| No. fills                   | 10733     |
| No. entries                 | 6400      |
| No. closes                  | 4333      |
| No. initial entries         | 4193      |
| No. reentries               | 2179      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 22        |
| No. normal closes           | 4311      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.79057   |
| Max hours stuck             | 279.2     |
| PNL sum                     | -431.9    |
| Profit sum                  | 120.2     |
| Loss sum                    | -552.0    |
| Fee sum                     | -5.134    |
| Biggest pos size            | 72.7      |
| Biggest pos cost            | 344.8     |
| Volume quote                | 51342.8   |
+-----------------------------+-----------+
