+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0956%   |
| Final balance               | 1558.49   |
| Final equity                | 1558.18   |
| Net PNL + fees              | 558.493   |
| Total gain                  | 56.09%    |
| Average daily gain          | 0.0526%   |
| DG mean std ratio           | 0.05314   |
| Price action distance mean  | 0.0297085 |
| Price action distance std   | 0.035971  |
| Price action distance max   | 0.738684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7884    |
| Equity/balance ratio std    | 0.01182   |
| No. fills                   | 1219      |
| No. entries                 | 685       |
| No. closes                  | 534       |
| No. initial entries         | 278       |
| No. reentries               | 407       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 534       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 23.7608   |
| Max hours stuck             | 437.183   |
| PNL sum                     | 560.9     |
| Profit sum                  | 560.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.43     |
| Biggest pos size            | 2771.0    |
| Biggest pos cost            | 599.9     |
| Volume quote                | 24303.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.463  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.0584   |
| Price action distance mean  | 0.346544  |
| Price action distance std   | 0.230155  |
| Price action distance max   | 0.891825  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.0756    |
| Equity/balance ratio std    | 0.09623   |
| No. fills                   | 14        |
| No. entries                 | 8         |
| No. closes                  | 5         |
| No. initial entries         | 4         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5         |
| Average n fills per day     | 0.0151    |
| Mean hours stuck            | 1714.43   |
| Max hours stuck             | 11178.3   |
| PNL sum                     | -936.4    |
| Profit sum                  | 17.76     |
| Loss sum                    | -954.2    |
| Fee sum                     | -0.0518   |
| Biggest pos size            | 705.0     |
| Biggest pos cost            | 114.1     |
| Volume quote                | 403.932   |
+-----------------------------+-----------+
