+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 3807.88  |
| Final equity                | 1785.11  |
| Net PNL + fees              | 2807.88  |
| Total gain                  | 283.3%   |
| Average daily gain          | 0.0965%  |
| DG mean std ratio           | 0.03591  |
| Price action distance mean  | 0.17268  |
| Price action distance std   | 0.323869 |
| Price action distance max   | 1.43374  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4644   |
| Equity/balance ratio std    | 0.155    |
| No. fills                   | 3347     |
| No. entries                 | 2117     |
| No. closes                  | 1230     |
| No. initial entries         | 1152     |
| No. reentries               | 965      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1230     |
| Average n fills per day     | 3.4      |
| Mean hours stuck            | 11.4501  |
| Max hours stuck             | 3997.28  |
| PNL sum                     | 2833.0   |
| Profit sum                  | 2833.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.15   |
| Biggest pos size            | 25015.0  |
| Biggest pos cost            | 3462.0   |
| Volume quote                | 251460.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.597 |
| Total gain                  | -93.83%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0406  |
| Price action distance mean  | 0.524042 |
| Price action distance std   | 0.271198 |
| Price action distance max   | 0.911072 |
| Closest bankruptcy          | 5.9%     |
| Lowest equity/balance ratio | 0.06748  |
| Equity/balance ratio std    | 0.1364   |
| No. fills                   | 1536     |
| No. entries                 | 1380     |
| No. closes                  | 155      |
| No. initial entries         | 156      |
| No. reentries               | 1224     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 155      |
| Average n fills per day     | 1.56     |
| Mean hours stuck            | 28.5356  |
| Max hours stuck             | 14818.6  |
| PNL sum                     | -938.3   |
| Profit sum                  | 10.68    |
| Loss sum                    | -949.0   |
| Fee sum                     | -0.308   |
| Biggest pos size            | 3127.0   |
| Biggest pos cost            | 91.97    |
| Volume quote                | 2987.91  |
+-----------------------------+----------+
