+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2496.03   |
| Final equity                | 2494.38   |
| Net PNL + fees              | 1496.03   |
| Total gain                  | 151.8%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.06363   |
| Price action distance mean  | 0.0288569 |
| Price action distance std   | 0.0545819 |
| Price action distance max   | 1.03224   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5434    |
| Equity/balance ratio std    | 0.03819   |
| No. fills                   | 4786      |
| No. entries                 | 2753      |
| No. closes                  | 2033      |
| No. initial entries         | 1800      |
| No. reentries               | 953       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2033      |
| Average n fills per day     | 5.17      |
| Mean hours stuck            | 11.8485   |
| Max hours stuck             | 1164.47   |
| PNL sum                     | 1518.0    |
| Profit sum                  | 1518.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.96    |
| Biggest pos size            | 44.6      |
| Biggest pos cost            | 2198.0    |
| Volume quote                | 219635.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0572%   |
| Final balance               | 1049.29   |
| Final equity                | 1046.82   |
| Net PNL + fees              | 49.2907   |
| Total gain                  | 5.013%    |
| Average daily gain          | 0.00997%  |
| DG mean std ratio           | 0.009849  |
| Price action distance mean  | 0.293757  |
| Price action distance std   | 0.239467  |
| Price action distance max   | 0.808391  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6765    |
| Equity/balance ratio std    | 0.05481   |
| No. fills                   | 1343      |
| No. entries                 | 749       |
| No. closes                  | 594       |
| No. initial entries         | 424       |
| No. reentries               | 325       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 594       |
| Average n fills per day     | 1.45      |
| Mean hours stuck            | 30.1436   |
| Max hours stuck             | 12220.8   |
| PNL sum                     | 50.13     |
| Profit sum                  | 50.13     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8393   |
| Biggest pos size            | 2.4       |
| Biggest pos cost            | 95.98     |
| Volume quote                | 8393.06   |
+-----------------------------+-----------+
