+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.162%   |
| Final balance               | 566.803   |
| Final equity                | 566.803   |
| Net PNL + fees              | -433.197  |
| Total gain                  | -25.68%   |
| Average daily gain          | -0.0592%  |
| DG mean std ratio           | -0.0324   |
| Price action distance mean  | 0.0236269 |
| Price action distance std   | 0.0344616 |
| Price action distance max   | 0.608812  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8099    |
| Equity/balance ratio std    | 0.004505  |
| No. fills                   | 12632     |
| No. entries                 | 4843      |
| No. closes                  | 7789      |
| No. initial entries         | 170       |
| No. reentries               | 220       |
| No. unstuck entries         | 4453      |
| No. unstuck closes          | 6009      |
| No. normal closes           | 1780      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 10.6555   |
| Max hours stuck             | 986.267   |
| PNL sum                     | -256.8    |
| Profit sum                  | 590.2     |
| Loss sum                    | -846.9    |
| Fee sum                     | -176.4    |
| Biggest pos size            | 59.8      |
| Biggest pos cost            | 668.3     |
| Volume quote                | 1764470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 621.245   |
| Final equity                | 624.074   |
| Net PNL + fees              | -378.755  |
| Total gain                  | -37.29%   |
| Average daily gain          | -0.0419%  |
| DG mean std ratio           | -0.01908  |
| Price action distance mean  | 0.0380227 |
| Price action distance std   | 0.041423  |
| Price action distance max   | 0.39836   |
| Closest bankruptcy          | 79.93%    |
| Lowest equity/balance ratio | 0.6686    |
| Equity/balance ratio std    | 0.02678   |
| No. fills                   | 2620      |
| No. entries                 | 1123      |
| No. closes                  | 1497      |
| No. initial entries         | 658       |
| No. reentries               | 334       |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 181       |
| No. normal closes           | 1316      |
| Average n fills per day     | 3.74      |
| Mean hours stuck            | 12.0726   |
| Max hours stuck             | 218.15    |
| PNL sum                     | -372.9    |
| Profit sum                  | 591.5     |
| Loss sum                    | -964.4    |
| Fee sum                     | -5.835    |
| Biggest pos size            | 102.2     |
| Biggest pos cost            | 527.6     |
| Volume quote                | 58351.2   |
+-----------------------------+-----------+
