+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0347%   |
| Final balance               | 1140.39   |
| Final equity                | 1140.39   |
| Net PNL + fees              | 140.393   |
| Total gain                  | 15.98%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.02536   |
| Price action distance mean  | 0.0228058 |
| Price action distance std   | 0.0691317 |
| Price action distance max   | 0.997096  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6671    |
| Equity/balance ratio std    | 0.01957   |
| No. fills                   | 10161     |
| No. entries                 | 5450      |
| No. closes                  | 4711      |
| No. initial entries         | 4387      |
| No. reentries               | 1002      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 128       |
| No. normal closes           | 4583      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 1.36238   |
| Max hours stuck             | 157.367   |
| PNL sum                     | 159.8     |
| Profit sum                  | 388.8     |
| Loss sum                    | -229.0    |
| Fee sum                     | -19.36    |
| Biggest pos size            | 24903.0   |
| Biggest pos cost            | 794.4     |
| Volume quote                | 193598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0395%   |
| Final balance               | 1077.7    |
| Final equity                | 1077.69   |
| Net PNL + fees              | 77.7015   |
| Total gain                  | 8.482%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.01807   |
| Price action distance mean  | 0.0567251 |
| Price action distance std   | 0.129621  |
| Price action distance max   | 0.631644  |
| Closest bankruptcy          | 47.35%    |
| Lowest equity/balance ratio | 0.4285    |
| Equity/balance ratio std    | 0.08514   |
| No. fills                   | 11377     |
| No. entries                 | 6017      |
| No. closes                  | 5360      |
| No. initial entries         | 4397      |
| No. reentries               | 1615      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 348       |
| No. normal closes           | 5012      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 1.2607    |
| Max hours stuck             | 206.567   |
| PNL sum                     | 84.82     |
| Profit sum                  | 162.8     |
| Loss sum                    | -77.95    |
| Fee sum                     | -7.115    |
| Biggest pos size            | 9219.0    |
| Biggest pos cost            | 350.3     |
| Volume quote                | 71149.4   |
+-----------------------------+-----------+
