+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 4904.11   |
| Final equity                | 2169.81   |
| Net PNL + fees              | 3904.11   |
| Total gain                  | 420.2%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.04974   |
| Price action distance mean  | 0.378932  |
| Price action distance std   | 0.706421  |
| Price action distance max   | 3.46321   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2965    |
| Equity/balance ratio std    | 0.2254    |
| No. fills                   | 68318     |
| No. entries                 | 41815     |
| No. closes                  | 26503     |
| No. initial entries         | 25603     |
| No. reentries               | 16212     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26503     |
| Average n fills per day     | 102.0     |
| Mean hours stuck            | 0.613938  |
| Max hours stuck             | 2195.87   |
| PNL sum                     | 4202.0    |
| Profit sum                  | 4202.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -297.4    |
| Biggest pos size            | 381.7     |
| Biggest pos cost            | 4452.0    |
| Volume quote                | 2973950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.698  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06268  |
| Price action distance mean  | 0.149067  |
| Price action distance std   | 0.258063  |
| Price action distance max   | 0.909786  |
| Closest bankruptcy          | 5.742%    |
| Lowest equity/balance ratio | 0.08441   |
| Equity/balance ratio std    | 0.04601   |
| No. fills                   | 3925      |
| No. entries                 | 2306      |
| No. closes                  | 1618      |
| No. initial entries         | 1610      |
| No. reentries               | 696       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1618      |
| Average n fills per day     | 5.88      |
| Mean hours stuck            | 13.1137   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -939.0    |
| Profit sum                  | 18.89     |
| Loss sum                    | -957.8    |
| Fee sum                     | -0.7457   |
| Biggest pos size            | 28.5      |
| Biggest pos cost            | 93.1      |
| Volume quote                | 7365.06   |
+-----------------------------+-----------+
