+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1690.47   |
| Final equity                | 1688.72   |
| Net PNL + fees              | 690.471   |
| Total gain                  | 72.74%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.0909    |
| Price action distance mean  | 0.0321124 |
| Price action distance std   | 0.0487946 |
| Price action distance max   | 0.5749    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8174    |
| Equity/balance ratio std    | 0.01633   |
| No. fills                   | 33987     |
| No. entries                 | 19057     |
| No. closes                  | 14930     |
| No. initial entries         | 14886     |
| No. reentries               | 4170      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 14919     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 2.09806   |
| Max hours stuck             | 350.733   |
| PNL sum                     | 727.4     |
| Profit sum                  | 746.2     |
| Loss sum                    | -18.82    |
| Fee sum                     | -36.95    |
| Biggest pos size            | 67.9      |
| Biggest pos cost            | 819.9     |
| Volume quote                | 369515.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.521  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06464  |
| Price action distance mean  | 0.0739149 |
| Price action distance std   | 0.12742   |
| Price action distance max   | 0.646142  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.08646   |
| Equity/balance ratio std    | 0.05617   |
| No. fills                   | 3240      |
| No. entries                 | 2530      |
| No. closes                  | 709       |
| No. initial entries         | 671       |
| No. reentries               | 1857      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 37        |
| No. normal closes           | 672       |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 9.32763   |
| Max hours stuck             | 15229.3   |
| PNL sum                     | -909.5    |
| Profit sum                  | 123.5     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -3.992    |
| Biggest pos size            | 160.1     |
| Biggest pos cost            | 560.2     |
| Volume quote                | 39394.7   |
+-----------------------------+-----------+
