+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1657.93   |
| Final equity                | 1652.74   |
| Net PNL + fees              | 657.927   |
| Total gain                  | 71.47%    |
| Average daily gain          | 0.0622%   |
| DG mean std ratio           | 0.1053    |
| Price action distance mean  | 0.0147371 |
| Price action distance std   | 0.0133176 |
| Price action distance max   | 0.57798   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8169    |
| Equity/balance ratio std    | 0.003496  |
| No. fills                   | 28857     |
| No. entries                 | 14226     |
| No. closes                  | 14631     |
| No. initial entries         | 11348     |
| No. reentries               | 2713      |
| No. unstuck entries         | 165       |
| No. unstuck closes          | 2919      |
| No. normal closes           | 11712     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.90463   |
| Max hours stuck             | 387.35    |
| PNL sum                     | 714.7     |
| Profit sum                  | 1407.0    |
| Loss sum                    | -692.6    |
| Fee sum                     | -56.79    |
| Biggest pos size            | 161070.0  |
| Biggest pos cost            | 905.3     |
| Volume quote                | 567946.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.665  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02959  |
| Price action distance mean  | 0.0608984 |
| Price action distance std   | 0.106082  |
| Price action distance max   | 0.642626  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.1077    |
| Equity/balance ratio std    | 0.04291   |
| No. fills                   | 1015      |
| No. entries                 | 196       |
| No. closes                  | 818       |
| No. initial entries         | 59        |
| No. reentries               | 137       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 760       |
| No. normal closes           | 58        |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 70.6821   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -911.1    |
| Profit sum                  | 55.45     |
| Loss sum                    | -966.6    |
| Fee sum                     | -0.5291   |
| Biggest pos size            | 141946.0  |
| Biggest pos cost            | 527.5     |
| Volume quote                | 4768.46   |
+-----------------------------+-----------+
