+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2678.64   |
| Final equity                | 2677.01   |
| Net PNL + fees              | 1678.64   |
| Total gain                  | 175.2%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.06641   |
| Price action distance mean  | 0.0304367 |
| Price action distance std   | 0.0577019 |
| Price action distance max   | 1.04159   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5365    |
| Equity/balance ratio std    | 0.04011   |
| No. fills                   | 20496     |
| No. entries                 | 11326     |
| No. closes                  | 9170      |
| No. initial entries         | 9003      |
| No. reentries               | 2323      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9170      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 3.66212   |
| Max hours stuck             | 1136.25   |
| PNL sum                     | 1752.0    |
| Profit sum                  | 1752.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.18    |
| Biggest pos size            | 5019.0    |
| Biggest pos cost            | 2137.0    |
| Volume quote                | 731787.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0377%   |
| Final balance               | 1032.33   |
| Final equity                | 1031.99   |
| Net PNL + fees              | 32.333    |
| Total gain                  | 3.385%    |
| Average daily gain          | 0.00378%  |
| DG mean std ratio           | 0.01351   |
| Price action distance mean  | 0.039398  |
| Price action distance std   | 0.0581168 |
| Price action distance max   | 0.514906  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9033    |
| Equity/balance ratio std    | 0.008598  |
| No. fills                   | 11132     |
| No. entries                 | 6171      |
| No. closes                  | 4961      |
| No. initial entries         | 4962      |
| No. reentries               | 1209      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4961      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 7.73877   |
| Max hours stuck             | 760.667   |
| PNL sum                     | 33.85     |
| Profit sum                  | 33.85     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.516    |
| Biggest pos size            | 358.0     |
| Biggest pos cost            | 93.9      |
| Volume quote                | 15155.3   |
+-----------------------------+-----------+
