+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1299.23   |
| Final equity                | 1297.52   |
| Net PNL + fees              | 299.23    |
| Total gain                  | 33.22%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.03472   |
| Price action distance mean  | 0.0439418 |
| Price action distance std   | 0.0788637 |
| Price action distance max   | 1.08343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.74      |
| Equity/balance ratio std    | 0.02896   |
| No. fills                   | 24434     |
| No. entries                 | 12827     |
| No. closes                  | 11607     |
| No. initial entries         | 10572     |
| No. reentries               | 2207      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 532       |
| No. normal closes           | 11075     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 3.50891   |
| Max hours stuck             | 369.783   |
| PNL sum                     | 332.2     |
| Profit sum                  | 768.0     |
| Loss sum                    | -435.8    |
| Fee sum                     | -32.97    |
| Biggest pos size            | 155.5     |
| Biggest pos cost            | 801.6     |
| Volume quote                | 329664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.239%   |
| Final balance               | 405.473   |
| Final equity                | 405.461   |
| Net PNL + fees              | -594.527  |
| Total gain                  | -58.47%   |
| Average daily gain          | -0.0571%  |
| DG mean std ratio           | -0.01849  |
| Price action distance mean  | 0.064017  |
| Price action distance std   | 0.101987  |
| Price action distance max   | 0.530077  |
| Closest bankruptcy          | 40.37%    |
| Lowest equity/balance ratio | 0.4382    |
| Equity/balance ratio std    | 0.07913   |
| No. fills                   | 17384     |
| No. entries                 | 9398      |
| No. closes                  | 7986      |
| No. initial entries         | 7101      |
| No. reentries               | 2152      |
| No. unstuck entries         | 145       |
| No. unstuck closes          | 765       |
| No. normal closes           | 7221      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 3.84646   |
| Max hours stuck             | 1382.78   |
| PNL sum                     | -584.7    |
| Profit sum                  | 234.3     |
| Loss sum                    | -818.9    |
| Fee sum                     | -9.865    |
| Biggest pos size            | 229.5     |
| Biggest pos cost            | 553.6     |
| Volume quote                | 98653.0   |
+-----------------------------+-----------+
