+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1653.16   |
| Final equity                | 1649.98   |
| Net PNL + fees              | 653.158   |
| Total gain                  | 69.53%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.06344   |
| Price action distance mean  | 0.0925395 |
| Price action distance std   | 0.179208  |
| Price action distance max   | 1.39451   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7089    |
| Equity/balance ratio std    | 0.04272   |
| No. fills                   | 21849     |
| No. entries                 | 12421     |
| No. closes                  | 9428      |
| No. initial entries         | 8265      |
| No. reentries               | 4133      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 667       |
| No. normal closes           | 8761      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.41744   |
| Max hours stuck             | 358.9     |
| PNL sum                     | 695.3     |
| Profit sum                  | 951.9     |
| Loss sum                    | -256.5    |
| Fee sum                     | -42.18    |
| Biggest pos size            | 35918.0   |
| Biggest pos cost            | 918.3     |
| Volume quote                | 421754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.315  |
| Total gain                  | -96.35%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06708  |
| Price action distance mean  | 0.110593  |
| Price action distance std   | 0.155028  |
| Price action distance max   | 0.6336    |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.1351    |
| Equity/balance ratio std    | 0.06403   |
| No. fills                   | 6501      |
| No. entries                 | 1666      |
| No. closes                  | 4834      |
| No. initial entries         | 997       |
| No. reentries               | 575       |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 3836      |
| No. normal closes           | 998       |
| Average n fills per day     | 9.02      |
| Mean hours stuck            | 6.61959   |
| Max hours stuck             | 13922.3   |
| PNL sum                     | -963.5    |
| Profit sum                  | 73.08     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -2.797    |
| Biggest pos size            | 17023.0   |
| Biggest pos cost            | 535.3     |
| Volume quote                | 27771.7   |
+-----------------------------+-----------+
