+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0793%   |
| Final balance               | 1684.01   |
| Final equity                | 1682.44   |
| Net PNL + fees              | 684.011   |
| Total gain                  | 72.68%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.04113   |
| Price action distance mean  | 0.0403601 |
| Price action distance std   | 0.0965108 |
| Price action distance max   | 1.51826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.598     |
| Equity/balance ratio std    | 0.03758   |
| No. fills                   | 23459     |
| No. entries                 | 12151     |
| No. closes                  | 11308     |
| No. initial entries         | 8683      |
| No. reentries               | 3449      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 1539      |
| No. normal closes           | 9769      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.87137   |
| Max hours stuck             | 358.1     |
| PNL sum                     | 726.8     |
| Profit sum                  | 1002.0    |
| Loss sum                    | -274.8    |
| Fee sum                     | -42.78    |
| Biggest pos size            | 17055.0   |
| Biggest pos cost            | 1131.0    |
| Volume quote                | 427791.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.139%   |
| Final balance               | 632.287   |
| Final equity                | 632.256   |
| Net PNL + fees              | -367.713  |
| Total gain                  | -35.26%   |
| Average daily gain          | -0.0349%  |
| DG mean std ratio           | -0.02408  |
| Price action distance mean  | 0.0346093 |
| Price action distance std   | 0.0743816 |
| Price action distance max   | 0.605336  |
| Closest bankruptcy          | 57.27%    |
| Lowest equity/balance ratio | 0.4886    |
| Equity/balance ratio std    | 0.03979   |
| No. fills                   | 23141     |
| No. entries                 | 12185     |
| No. closes                  | 10956     |
| No. initial entries         | 9202      |
| No. reentries               | 2845      |
| No. unstuck entries         | 138       |
| No. unstuck closes          | 183       |
| No. normal closes           | 10773     |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 3.11878   |
| Max hours stuck             | 276.267   |
| PNL sum                     | -352.6    |
| Profit sum                  | 349.0     |
| Loss sum                    | -701.7    |
| Fee sum                     | -15.09    |
| Biggest pos size            | 11602.0   |
| Biggest pos cost            | 346.4     |
| Volume quote                | 150874.0  |
+-----------------------------+-----------+
