+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1528.09   |
| Final equity                | 1528.0    |
| Net PNL + fees              | 528.087   |
| Total gain                  | 59.61%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.05209   |
| Price action distance mean  | 0.0275941 |
| Price action distance std   | 0.0543028 |
| Price action distance max   | 0.882533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7642    |
| Equity/balance ratio std    | 0.02184   |
| No. fills                   | 29506     |
| No. entries                 | 14812     |
| No. closes                  | 14694     |
| No. initial entries         | 12211     |
| No. reentries               | 2534      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 540       |
| No. normal closes           | 14154     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 3.15311   |
| Max hours stuck             | 214.183   |
| PNL sum                     | 596.1     |
| Profit sum                  | 1631.0    |
| Loss sum                    | -1035.0   |
| Fee sum                     | -68.04    |
| Biggest pos size            | 139.8     |
| Biggest pos cost            | 1019.0    |
| Volume quote                | 680360.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.986  |
| Total gain                  | -89.69%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04323  |
| Price action distance mean  | 0.138505  |
| Price action distance std   | 0.148159  |
| Price action distance max   | 0.645194  |
| Closest bankruptcy          | 5.888%    |
| Lowest equity/balance ratio | 0.09177   |
| Equity/balance ratio std    | 0.07953   |
| No. fills                   | 3017      |
| No. entries                 | 2673      |
| No. closes                  | 343       |
| No. initial entries         | 309       |
| No. reentries               | 2364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 343       |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 18.8933   |
| Max hours stuck             | 15275.0   |
| PNL sum                     | -896.9    |
| Profit sum                  | 170.3     |
| Loss sum                    | -1067.0   |
| Fee sum                     | -6.088    |
| Biggest pos size            | 144.4     |
| Biggest pos cost            | 581.5     |
| Volume quote                | 60295.7   |
+-----------------------------+-----------+
