+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 3140.92   |
| Final equity                | 3136.0    |
| Net PNL + fees              | 2140.92   |
| Total gain                  | 222.8%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.09424   |
| Price action distance mean  | 0.0238965 |
| Price action distance std   | 0.0482677 |
| Price action distance max   | 0.80897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5928    |
| Equity/balance ratio std    | 0.03364   |
| No. fills                   | 17992     |
| No. entries                 | 9959      |
| No. closes                  | 8033      |
| No. initial entries         | 7693      |
| No. reentries               | 2266      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8033      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.52194   |
| Max hours stuck             | 560.517   |
| PNL sum                     | 2228.0    |
| Profit sum                  | 2228.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -87.22    |
| Biggest pos size            | 306.2     |
| Biggest pos cost            | 2449.0    |
| Volume quote                | 872151.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0336%   |
| Final balance               | 1024.16   |
| Final equity                | 1017.48   |
| Net PNL + fees              | 24.1644   |
| Total gain                  | 2.432%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.02278   |
| Price action distance mean  | 0.538624  |
| Price action distance std   | 0.305216  |
| Price action distance max   | 0.895468  |
| Closest bankruptcy          | 26.42%    |
| Lowest equity/balance ratio | 0.23      |
| Equity/balance ratio std    | 0.194     |
| No. fills                   | 507       |
| No. entries                 | 438       |
| No. closes                  | 69        |
| No. initial entries         | 50        |
| No. reentries               | 388       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.649     |
| Mean hours stuck            | 47.9821   |
| Max hours stuck             | 15672.2   |
| PNL sum                     | 24.32     |
| Profit sum                  | 24.32     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.151    |
| Biggest pos size            | 17.5      |
| Biggest pos cost            | 92.06     |
| Volume quote                | 1509.75   |
+-----------------------------+-----------+
