+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0412%   |
| Final balance               | 1230.8    |
| Final equity                | 1180.93   |
| Net PNL + fees              | 230.804   |
| Total gain                  | 27.18%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.01981   |
| Price action distance mean  | 0.0226046 |
| Price action distance std   | 0.0553339 |
| Price action distance max   | 1.75374   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.01827   |
| No. fills                   | 20967     |
| No. entries                 | 12062     |
| No. closes                  | 8905      |
| No. initial entries         | 8364      |
| No. reentries               | 3591      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 68        |
| No. normal closes           | 8837      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 3.21466   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 271.8     |
| Profit sum                  | 964.9     |
| Loss sum                    | -693.0    |
| Fee sum                     | -41.05    |
| Biggest pos size            | 12.8      |
| Biggest pos cost            | 643.7     |
| Volume quote                | 410454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.714  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04638  |
| Price action distance mean  | 0.148959  |
| Price action distance std   | 0.19484   |
| Price action distance max   | 0.687331  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08208   |
| Equity/balance ratio std    | 0.1357    |
| No. fills                   | 6462      |
| No. entries                 | 5172      |
| No. closes                  | 1289      |
| No. initial entries         | 1219      |
| No. reentries               | 3953      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1284      |
| Average n fills per day     | 6.41      |
| Mean hours stuck            | 5.70912   |
| Max hours stuck             | 13076.6   |
| PNL sum                     | -905.0    |
| Profit sum                  | 192.6     |
| Loss sum                    | -1098.0   |
| Fee sum                     | -7.713    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 603.6     |
| Volume quote                | 76671.3   |
+-----------------------------+-----------+
