+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.085%    |
| Final balance               | 2167.2    |
| Final equity                | 2165.68   |
| Net PNL + fees              | 1167.2    |
| Total gain                  | 122.4%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.0463    |
| Price action distance mean  | 0.0574762 |
| Price action distance std   | 0.148255  |
| Price action distance max   | 1.13967   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5158    |
| Equity/balance ratio std    | 0.08635   |
| No. fills                   | 22644     |
| No. entries                 | 12748     |
| No. closes                  | 9896      |
| No. initial entries         | 9438      |
| No. reentries               | 3310      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9896      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.99717   |
| Max hours stuck             | 2539.75   |
| PNL sum                     | 1224.0    |
| Profit sum                  | 1224.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.78    |
| Biggest pos size            | 76196.0   |
| Biggest pos cost            | 1888.0    |
| Volume quote                | 567806.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1050.4    |
| Final equity                | 1050.31   |
| Net PNL + fees              | 50.3967   |
| Total gain                  | 5.082%    |
| Average daily gain          | 0.00576%  |
| DG mean std ratio           | 0.01389   |
| Price action distance mean  | 0.0837731 |
| Price action distance std   | 0.105391  |
| Price action distance max   | 0.56768   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8804    |
| Equity/balance ratio std    | 0.01603   |
| No. fills                   | 1934      |
| No. entries                 | 1293      |
| No. closes                  | 641       |
| No. initial entries         | 333       |
| No. reentries               | 960       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 641       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 15.8366   |
| Max hours stuck             | 2759.07   |
| PNL sum                     | 50.82     |
| Profit sum                  | 50.82     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4248   |
| Biggest pos size            | 3351.0    |
| Biggest pos cost            | 94.46     |
| Volume quote                | 4247.69   |
+-----------------------------+-----------+
