+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2930.28   |
| Final equity                | 2930.14   |
| Net PNL + fees              | 1930.28   |
| Total gain                  | 196.1%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.081     |
| Price action distance mean  | 0.0540764 |
| Price action distance std   | 0.117021  |
| Price action distance max   | 1.3816    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6076    |
| Equity/balance ratio std    | 0.05735   |
| No. fills                   | 41075     |
| No. entries                 | 14863     |
| No. closes                  | 26212     |
| No. initial entries         | 12475     |
| No. reentries               | 2388      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26212     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 1.44491   |
| Max hours stuck             | 3715.72   |
| PNL sum                     | 1961.0    |
| Profit sum                  | 1961.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.58    |
| Biggest pos size            | 5675.0    |
| Biggest pos cost            | 1933.0    |
| Volume quote                | 305815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1247.04   |
| Final equity                | 1247.04   |
| Net PNL + fees              | 247.04    |
| Total gain                  | 24.98%    |
| Average daily gain          | 0.0566%   |
| DG mean std ratio           | 0.02119   |
| Price action distance mean  | 0.0495371 |
| Price action distance std   | 0.116081  |
| Price action distance max   | 0.643505  |
| Closest bankruptcy          | 45.12%    |
| Lowest equity/balance ratio | 0.4135    |
| Equity/balance ratio std    | 0.07705   |
| No. fills                   | 9710      |
| No. entries                 | 4270      |
| No. closes                  | 5440      |
| No. initial entries         | 2515      |
| No. reentries               | 1755      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5440      |
| Average n fills per day     | 9.61      |
| Mean hours stuck            | 4.64845   |
| Max hours stuck             | 1150.08   |
| PNL sum                     | 249.8     |
| Profit sum                  | 249.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.732    |
| Biggest pos size            | 1489.0    |
| Biggest pos cost            | 395.1     |
| Volume quote                | 27324.5   |
+-----------------------------+-----------+
