+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0958%   |
| Final balance               | 2403.6    |
| Final equity                | 2384.82   |
| Net PNL + fees              | 1403.6    |
| Total gain                  | 141.5%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.04635   |
| Price action distance mean  | 0.0997758 |
| Price action distance std   | 0.185836  |
| Price action distance max   | 1.23721   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5281    |
| Equity/balance ratio std    | 0.101     |
| No. fills                   | 1945      |
| No. entries                 | 1185      |
| No. closes                  | 760       |
| No. initial entries         | 555       |
| No. reentries               | 630       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 760       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 21.5735   |
| Max hours stuck             | 2809.03   |
| PNL sum                     | 1415.0    |
| Profit sum                  | 1415.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.51    |
| Biggest pos size            | 41.5      |
| Biggest pos cost            | 2036.0    |
| Volume quote                | 115053.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0609%   |
| Final balance               | 1057.33   |
| Final equity                | 1057.31   |
| Net PNL + fees              | 57.3297   |
| Total gain                  | 5.769%    |
| Average daily gain          | 0.0082%   |
| DG mean std ratio           | 0.01113   |
| Price action distance mean  | 0.250645  |
| Price action distance std   | 0.229832  |
| Price action distance max   | 0.795991  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.746     |
| Equity/balance ratio std    | 0.04214   |
| No. fills                   | 486       |
| No. entries                 | 285       |
| No. closes                  | 201       |
| No. initial entries         | 140       |
| No. reentries               | 145       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 201       |
| Average n fills per day     | 0.482     |
| Mean hours stuck            | 57.0374   |
| Max hours stuck             | 12199.5   |
| PNL sum                     | 57.69     |
| Profit sum                  | 57.69     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3603   |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 95.67     |
| Volume quote                | 3603.17   |
+-----------------------------+-----------+
