+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1767.82   |
| Final equity                | 1211.22   |
| Net PNL + fees              | 767.819   |
| Total gain                  | 80.02%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.02104   |
| Price action distance mean  | 0.153797  |
| Price action distance std   | 0.203961  |
| Price action distance max   | 1.37087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4743    |
| Equity/balance ratio std    | 0.1269    |
| No. fills                   | 15590     |
| No. entries                 | 8934      |
| No. closes                  | 6656      |
| No. initial entries         | 6346      |
| No. reentries               | 2588      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6656      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.79242   |
| Max hours stuck             | 7506.63   |
| PNL sum                     | 800.2     |
| Profit sum                  | 800.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.34    |
| Biggest pos size            | 60376.0   |
| Biggest pos cost            | 1607.0    |
| Volume quote                | 323450.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0707%  |
| Final balance               | 937.629   |
| Final equity                | 937.631   |
| Net PNL + fees              | -62.3709  |
| Total gain                  | -5.87%    |
| Average daily gain          | -0.00568% |
| DG mean std ratio           | -0.01475  |
| Price action distance mean  | 0.0519521 |
| Price action distance std   | 0.0757494 |
| Price action distance max   | 0.563394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8827    |
| Equity/balance ratio std    | 0.0102    |
| No. fills                   | 20130     |
| No. entries                 | 13588     |
| No. closes                  | 6542      |
| No. initial entries         | 4168      |
| No. reentries               | 9346      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 1661      |
| No. normal closes           | 4881      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 2.01087   |
| Max hours stuck             | 511.733   |
| PNL sum                     | -58.7     |
| Profit sum                  | 88.46     |
| Loss sum                    | -147.2    |
| Fee sum                     | -3.669    |
| Biggest pos size            | 6161.0    |
| Biggest pos cost            | 92.53     |
| Volume quote                | 36690.8   |
+-----------------------------+-----------+
