+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.302%    |
| Final balance               | 3467.43   |
| Final equity                | 2660.86   |
| Net PNL + fees              | 2467.43   |
| Total gain                  | 260.6%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.07271   |
| Price action distance mean  | 0.365515  |
| Price action distance std   | 0.363245  |
| Price action distance max   | 2.24442   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6541    |
| Equity/balance ratio std    | 0.08935   |
| No. fills                   | 27846     |
| No. entries                 | 18717     |
| No. closes                  | 9129      |
| No. initial entries         | 4354      |
| No. reentries               | 14336     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 3338      |
| No. normal closes           | 5791      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 2.33192   |
| Max hours stuck             | 2064.17   |
| PNL sum                     | 2606.0    |
| Profit sum                  | 3851.0    |
| Loss sum                    | -1244.0   |
| Fee sum                     | -139.0    |
| Biggest pos size            | 97531.0   |
| Biggest pos cost            | 2184.0    |
| Volume quote                | 1389760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.562  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02953  |
| Price action distance mean  | 0.0827128 |
| Price action distance std   | 0.124931  |
| Price action distance max   | 0.631827  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.1419    |
| Equity/balance ratio std    | 0.04435   |
| No. fills                   | 2245      |
| No. entries                 | 327       |
| No. closes                  | 1917      |
| No. initial entries         | 43        |
| No. reentries               | 282       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1873      |
| No. normal closes           | 44        |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 45.082    |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -912.0    |
| Profit sum                  | 52.27     |
| Loss sum                    | -964.2    |
| Fee sum                     | -0.5946   |
| Biggest pos size            | 145063.0  |
| Biggest pos cost            | 525.9     |
| Volume quote                | 5424.32   |
+-----------------------------+-----------+
