+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 1001.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0689%    |
| Final balance               | 1412.04    |
| Final equity                | 1411.39    |
| Net PNL + fees              | 412.041    |
| Total gain                  | 45.15%     |
| Average daily gain          | 0.0404%    |
| DG mean std ratio           | 0.03805    |
| Price action distance mean  | 0.0123836  |
| Price action distance std   | 0.0287217  |
| Price action distance max   | 1.17942    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7291     |
| Equity/balance ratio std    | 0.01111    |
| No. fills                   | 39608      |
| No. entries                 | 20059      |
| No. closes                  | 19549      |
| No. initial entries         | 8223       |
| No. reentries               | 8692       |
| No. unstuck entries         | 3144       |
| No. unstuck closes          | 10810      |
| No. normal closes           | 8739       |
| Average n fills per day     | 39.5       |
| Mean hours stuck            | 1.27709    |
| Max hours stuck             | 115.783    |
| PNL sum                     | 451.5      |
| Profit sum                  | 994.9      |
| Loss sum                    | -543.4     |
| Fee sum                     | -39.5      |
| Biggest pos size            | 45069.0    |
| Biggest pos cost            | 722.7      |
| Volume quote                | 395033.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.027%    |
| Final balance               | 873.685    |
| Final equity                | 873.546    |
| Net PNL + fees              | -126.315   |
| Total gain                  | -12.35%    |
| Average daily gain          | -0.00138%  |
| DG mean std ratio           | -0.0009011 |
| Price action distance mean  | 0.0380697  |
| Price action distance std   | 0.0623157  |
| Price action distance max   | 0.465822   |
| Closest bankruptcy          | 59.99%     |
| Lowest equity/balance ratio | 0.5635     |
| Equity/balance ratio std    | 0.03646    |
| No. fills                   | 2798       |
| No. entries                 | 1065       |
| No. closes                  | 1733       |
| No. initial entries         | 616        |
| No. reentries               | 279        |
| No. unstuck entries         | 170        |
| No. unstuck closes          | 1048       |
| No. normal closes           | 685        |
| Average n fills per day     | 2.79       |
| Mean hours stuck            | 15.3414    |
| Max hours stuck             | 261.25     |
| PNL sum                     | -123.5     |
| Profit sum                  | 199.1      |
| Loss sum                    | -322.5     |
| Fee sum                     | -2.833     |
| Biggest pos size            | 18424.0    |
| Biggest pos cost            | 557.3      |
| Volume quote                | 28330.8    |
+-----------------------------+------------+
