+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1848.11   |
| Final equity                | 1466.99   |
| Net PNL + fees              | 848.111   |
| Total gain                  | 87.74%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.05102   |
| Price action distance mean  | 0.140136  |
| Price action distance std   | 0.24233   |
| Price action distance max   | 1.28926   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.07056   |
| No. fills                   | 18908     |
| No. entries                 | 10725     |
| No. closes                  | 8183      |
| No. initial entries         | 7410      |
| No. reentries               | 3311      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 496       |
| No. normal closes           | 7687      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.28086   |
| Max hours stuck             | 1455.7    |
| PNL sum                     | 877.4     |
| Profit sum                  | 986.8     |
| Loss sum                    | -109.4    |
| Fee sum                     | -29.27    |
| Biggest pos size            | 144368.0  |
| Biggest pos cost            | 978.2     |
| Volume quote                | 292715.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.314  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04216  |
| Price action distance mean  | 0.0457764 |
| Price action distance std   | 0.0781388 |
| Price action distance max   | 0.633764  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.1109    |
| Equity/balance ratio std    | 0.02968   |
| No. fills                   | 298       |
| No. entries                 | 236       |
| No. closes                  | 61        |
| No. initial entries         | 61        |
| No. reentries               | 175       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.361     |
| Mean hours stuck            | 105.271   |
| Max hours stuck             | 15560.2   |
| PNL sum                     | -908.6    |
| Profit sum                  | 71.88     |
| Loss sum                    | -980.5    |
| Fee sum                     | -0.7389   |
| Biggest pos size            | 177565.0  |
| Biggest pos cost            | 550.3     |
| Volume quote                | 6838.29   |
+-----------------------------+-----------+
