+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1701.27   |
| Final equity                | 1699.3    |
| Net PNL + fees              | 701.272   |
| Total gain                  | 73.04%    |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.06189   |
| Price action distance mean  | 0.0264781 |
| Price action distance std   | 0.0710476 |
| Price action distance max   | 1.6615    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6881    |
| Equity/balance ratio std    | 0.02343   |
| No. fills                   | 20429     |
| No. entries                 | 12123     |
| No. closes                  | 8306      |
| No. initial entries         | 8141      |
| No. reentries               | 3979      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 29        |
| No. normal closes           | 8277      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 3.00051   |
| Max hours stuck             | 624.683   |
| PNL sum                     | 730.4     |
| Profit sum                  | 744.1     |
| Loss sum                    | -13.74    |
| Fee sum                     | -29.08    |
| Biggest pos size            | 31.11     |
| Biggest pos cost            | 820.0     |
| Volume quote                | 290803.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.235  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03214  |
| Price action distance mean  | 0.324052  |
| Price action distance std   | 0.185115  |
| Price action distance max   | 0.646969  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.0884    |
| Equity/balance ratio std    | 0.1872    |
| No. fills                   | 1080      |
| No. entries                 | 712       |
| No. closes                  | 367       |
| No. initial entries         | 345       |
| No. reentries               | 367       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 344       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 39.4873   |
| Max hours stuck             | 16503.2   |
| PNL sum                     | -911.1    |
| Profit sum                  | 38.15     |
| Loss sum                    | -949.3    |
| Fee sum                     | -1.102    |
| Biggest pos size            | 41.87     |
| Biggest pos cost            | 518.5     |
| Volume quote                | 10500.5   |
+-----------------------------+-----------+
