+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0635%   |
| Final balance               | 1270.78   |
| Final equity                | 1267.86   |
| Net PNL + fees              | 270.779   |
| Total gain                  | 28.09%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.07491   |
| Price action distance mean  | 0.0356775 |
| Price action distance std   | 0.0342295 |
| Price action distance max   | 0.201891  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9166    |
| Equity/balance ratio std    | 0.004465  |
| No. fills                   | 13733     |
| No. entries                 | 8123      |
| No. closes                  | 5610      |
| No. initial entries         | 5422      |
| No. reentries               | 2701      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5610      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 1.94994   |
| Max hours stuck             | 242.4     |
| PNL sum                     | 280.9     |
| Profit sum                  | 280.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.1     |
| Biggest pos size            | 142.4     |
| Biggest pos cost            | 631.3     |
| Volume quote                | 101043.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0341%   |
| Final balance               | 1137.4    |
| Final equity                | 1137.4    |
| Net PNL + fees              | 137.4     |
| Total gain                  | 14.22%    |
| Average daily gain          | 0.0173%   |
| DG mean std ratio           | 0.08088   |
| Price action distance mean  | 0.0230402 |
| Price action distance std   | 0.0175501 |
| Price action distance max   | 0.140109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9292    |
| Equity/balance ratio std    | 0.001795  |
| No. fills                   | 6365      |
| No. entries                 | 3324      |
| No. closes                  | 3041      |
| No. initial entries         | 2823      |
| No. reentries               | 501       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3041      |
| Average n fills per day     | 8.43      |
| Mean hours stuck            | 4.24093   |
| Max hours stuck             | 134.267   |
| PNL sum                     | 142.2     |
| Profit sum                  | 142.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.797    |
| Biggest pos size            | 67.0      |
| Biggest pos cost            | 521.0     |
| Volume quote                | 47965.6   |
+-----------------------------+-----------+
